per_idx,cat_idx,dt_idx,geo_idx,is_adj,state_apps,STATE,state_fips,STATE_NAME,year
157,1,1,48,0,4777.0,TN,47,Tennessee,2017
158,1,1,48,0,4697.0,TN,47,Tennessee,2017
159,1,1,48,0,5770.0,TN,47,Tennessee,2017
160,1,1,48,0,4175.0,TN,47,Tennessee,2017
161,1,1,48,0,4703.0,TN,47,Tennessee,2017
162,1,1,48,0,3781.0,TN,47,Tennessee,2017
163,1,1,48,0,3586.0,TN,47,Tennessee,2017
164,1,1,48,0,5002.0,TN,47,Tennessee,2017
165,1,1,48,0,3725.0,TN,47,Tennessee,2017
166,1,1,48,0,3688.0,TN,47,Tennessee,2017
167,1,1,48,0,4219.0,TN,47,Tennessee,2017
168,1,1,48,0,3075.0,TN,47,Tennessee,2017
169,1,1,48,0,5104.0,TN,47,Tennessee,2018
170,1,1,48,0,5186.0,TN,47,Tennessee,2018
171,1,1,48,0,6480.0,TN,47,Tennessee,2018
172,1,1,48,0,4669.0,TN,47,Tennessee,2018
173,1,1,48,0,5336.0,TN,47,Tennessee,2018
174,1,1,48,0,4453.0,TN,47,Tennessee,2018
175,1,1,48,0,4191.0,TN,47,Tennessee,2018
176,1,1,48,0,5716.0,TN,47,Tennessee,2018
177,1,1,48,0,4015.0,TN,47,Tennessee,2018
178,1,1,48,0,3902.0,TN,47,Tennessee,2018
179,1,1,48,0,4518.0,TN,47,Tennessee,2018
180,1,1,48,0,3370.0,TN,47,Tennessee,2018
181,1,1,48,0,6272.0,TN,47,Tennessee,2019
182,1,1,48,0,5493.0,TN,47,Tennessee,2019
183,1,1,48,0,5314.0,TN,47,Tennessee,2019
184,1,1,48,0,4781.0,TN,47,Tennessee,2019
185,1,1,48,0,5232.0,TN,47,Tennessee,2019
186,1,1,48,0,4308.0,TN,47,Tennessee,2019
187,1,1,48,0,3965.0,TN,47,Tennessee,2019
188,1,1,48,0,5414.0,TN,47,Tennessee,2019
189,1,1,48,0,4102.0,TN,47,Tennessee,2019
190,1,1,48,0,6004.0,TN,47,Tennessee,2019
191,1,1,48,0,4221.0,TN,47,Tennessee,2019
192,1,1,48,0,3612.0,TN,47,Tennessee,2019
193,1,1,48,0,6533.0,TN,47,Tennessee,2020
194,1,1,48,0,5480.0,TN,47,Tennessee,2020
195,1,1,48,0,4526.0,TN,47,Tennessee,2020
196,1,1,48,0,5090.0,TN,47,Tennessee,2020
197,1,1,48,0,4910.0,TN,47,Tennessee,2020
198,1,1,48,0,6315.0,TN,47,Tennessee,2020
199,1,1,48,0,11747.0,TN,47,Tennessee,2020
200,1,1,48,0,7572.0,TN,47,Tennessee,2020
201,1,1,48,0,7526.0,TN,47,Tennessee,2020
202,1,1,48,0,5551.0,TN,47,Tennessee,2020
203,1,1,48,0,4981.0,TN,47,Tennessee,2020
204,1,1,48,0,5045.0,TN,47,Tennessee,2020
13,1,1,49,0,12752.0,TX,48,Texas,2005
14,1,1,49,0,15319.0,TX,48,Texas,2005
15,1,1,49,0,19033.0,TX,48,Texas,2005
16,1,1,49,0,14729.0,TX,48,Texas,2005
17,1,1,49,0,13554.0,TX,48,Texas,2005
18,1,1,49,0,15902.0,TX,48,Texas,2005
19,1,1,49,0,12180.0,TX,48,Texas,2005
20,1,1,49,0,13693.0,TX,48,Texas,2005
21,1,1,49,0,13164.0,TX,48,Texas,2005
22,1,1,49,0,13358.0,TX,48,Texas,2005
23,1,1,49,0,17122.0,TX,48,Texas,2005
24,1,1,49,0,13056.0,TX,48,Texas,2005
25,1,1,49,0,13931.0,TX,48,Texas,2006
26,1,1,49,0,16829.0,TX,48,Texas,2006
27,1,1,49,0,20541.0,TX,48,Texas,2006
28,1,1,49,0,16665.0,TX,48,Texas,2006
29,1,1,49,0,18925.0,TX,48,Texas,2006
30,1,1,49,0,13828.0,TX,48,Texas,2006
31,1,1,49,0,12988.0,TX,48,Texas,2006
32,1,1,49,0,17251.0,TX,48,Texas,2006
33,1,1,49,0,13260.0,TX,48,Texas,2006
34,1,1,49,0,12792.0,TX,48,Texas,2006
35,1,1,49,0,14864.0,TX,48,Texas,2006
36,1,1,49,0,13836.0,TX,48,Texas,2006
37,1,1,49,0,12111.0,TX,48,Texas,2007
38,1,1,49,0,16728.0,TX,48,Texas,2007
39,1,1,49,0,20302.0,TX,48,Texas,2007
40,1,1,49,0,15978.0,TX,48,Texas,2007
41,1,1,49,0,15320.0,TX,48,Texas,2007
42,1,1,49,0,17735.0,TX,48,Texas,2007
43,1,1,49,0,13536.0,TX,48,Texas,2007
44,1,1,49,0,17416.0,TX,48,Texas,2007
45,1,1,49,0,15971.0,TX,48,Texas,2007
46,1,1,49,0,14813.0,TX,48,Texas,2007
47,1,1,49,0,16179.0,TX,48,Texas,2007
48,1,1,49,0,14259.0,TX,48,Texas,2007
49,1,1,49,0,13528.0,TX,48,Texas,2008
50,1,1,49,0,21024.0,TX,48,Texas,2008
51,1,1,49,0,16953.0,TX,48,Texas,2008
52,1,1,49,0,16735.0,TX,48,Texas,2008
53,1,1,49,0,19880.0,TX,48,Texas,2008
54,1,1,49,0,14219.0,TX,48,Texas,2008
55,1,1,49,0,16766.0,TX,48,Texas,2008
56,1,1,49,0,14945.0,TX,48,Texas,2008
57,1,1,49,0,13035.0,TX,48,Texas,2008
58,1,1,49,0,17234.0,TX,48,Texas,2008
59,1,1,49,0,13022.0,TX,48,Texas,2008
60,1,1,49,0,13644.0,TX,48,Texas,2008
61,1,1,49,0,14208.0,TX,48,Texas,2009
62,1,1,49,0,15815.0,TX,48,Texas,2009
63,1,1,49,0,15904.0,TX,48,Texas,2009
64,1,1,49,0,19653.0,TX,48,Texas,2009
65,1,1,49,0,14849.0,TX,48,Texas,2009
66,1,1,49,0,13743.0,TX,48,Texas,2009
67,1,1,49,0,16860.0,TX,48,Texas,2009
68,1,1,49,0,13020.0,TX,48,Texas,2009
69,1,1,49,0,17836.0,TX,48,Texas,2009
70,1,1,49,0,13781.0,TX,48,Texas,2009
71,1,1,49,0,13713.0,TX,48,Texas,2009
72,1,1,49,0,14876.0,TX,48,Texas,2009
73,1,1,49,0,14824.0,TX,48,Texas,2010
74,1,1,49,0,17181.0,TX,48,Texas,2010
75,1,1,49,0,16673.0,TX,48,Texas,2010
76,1,1,49,0,20950.0,TX,48,Texas,2010
77,1,1,49,0,16233.0,TX,48,Texas,2010
78,1,1,49,0,14962.0,TX,48,Texas,2010
79,1,1,49,0,17538.0,TX,48,Texas,2010
80,1,1,49,0,14399.0,TX,48,Texas,2010
81,1,1,49,0,18264.0,TX,48,Texas,2010
82,1,1,49,0,14576.0,TX,48,Texas,2010
83,1,1,49,0,14840.0,TX,48,Texas,2010
84,1,1,49,0,15612.0,TX,48,Texas,2010
85,1,1,49,0,17140.0,TX,48,Texas,2011
86,1,1,49,0,18616.0,TX,48,Texas,2011
87,1,1,49,0,17702.0,TX,48,Texas,2011
88,1,1,49,0,22084.0,TX,48,Texas,2011
89,1,1,49,0,14482.0,TX,48,Texas,2011
90,1,1,49,0,15901.0,TX,48,Texas,2011
91,1,1,49,0,18696.0,TX,48,Texas,2011
92,1,1,49,0,15206.0,TX,48,Texas,2011
93,1,1,49,0,18909.0,TX,48,Texas,2011
94,1,1,49,0,14163.0,TX,48,Texas,2011
95,1,1,49,0,14681.0,TX,48,Texas,2011
96,1,1,49,0,17446.0,TX,48,Texas,2011
97,1,1,49,0,14328.0,TX,48,Texas,2012
98,1,1,49,0,18517.0,TX,48,Texas,2012
99,1,1,49,0,23176.0,TX,48,Texas,2012
100,1,1,49,0,18239.0,TX,48,Texas,2012
101,1,1,49,0,16579.0,TX,48,Texas,2012
102,1,1,49,0,19432.0,TX,48,Texas,2012
103,1,1,49,0,14219.0,TX,48,Texas,2012
104,1,1,49,0,18866.0,TX,48,Texas,2012
105,1,1,49,0,14140.0,TX,48,Texas,2012
106,1,1,49,0,14818.0,TX,48,Texas,2012
107,1,1,49,0,17116.0,TX,48,Texas,2012
108,1,1,49,0,17506.0,TX,48,Texas,2012
109,1,1,49,0,22350.0,TX,48,Texas,2013
110,1,1,49,0,18734.0,TX,48,Texas,2013
111,1,1,49,0,18649.0,TX,48,Texas,2013
112,1,1,49,0,17961.0,TX,48,Texas,2013
113,1,1,49,0,19780.0,TX,48,Texas,2013
114,1,1,49,0,16040.0,TX,48,Texas,2013
115,1,1,49,0,19388.0,TX,48,Texas,2013
116,1,1,49,0,16256.0,TX,48,Texas,2013
117,1,1,49,0,15040.0,TX,48,Texas,2013
118,1,1,49,0,19689.0,TX,48,Texas,2013
119,1,1,49,0,14551.0,TX,48,Texas,2013
120,1,1,49,0,13593.0,TX,48,Texas,2013
121,1,1,49,0,21125.0,TX,48,Texas,2014
122,1,1,49,0,20304.0,TX,48,Texas,2014
123,1,1,49,0,19946.0,TX,48,Texas,2014
124,1,1,49,0,19070.0,TX,48,Texas,2014
125,1,1,49,0,21877.0,TX,48,Texas,2014
126,1,1,49,0,17609.0,TX,48,Texas,2014
127,1,1,49,0,19842.0,TX,48,Texas,2014
128,1,1,49,0,17075.0,TX,48,Texas,2014
129,1,1,49,0,16555.0,TX,48,Texas,2014
130,1,1,49,0,20635.0,TX,48,Texas,2014
131,1,1,49,0,14799.0,TX,48,Texas,2014
132,1,1,49,0,15790.0,TX,48,Texas,2014
133,1,1,49,0,21490.0,TX,48,Texas,2015
134,1,1,49,0,20699.0,TX,48,Texas,2015
135,1,1,49,0,20133.0,TX,48,Texas,2015
136,1,1,49,0,25240.0,TX,48,Texas,2015
137,1,1,49,0,17879.0,TX,48,Texas,2015
138,1,1,49,0,18279.0,TX,48,Texas,2015
139,1,1,49,0,21889.0,TX,48,Texas,2015
140,1,1,49,0,17806.0,TX,48,Texas,2015
141,1,1,49,0,22299.0,TX,48,Texas,2015
142,1,1,49,0,17693.0,TX,48,Texas,2015
143,1,1,49,0,16374.0,TX,48,Texas,2015
144,1,1,49,0,17536.0,TX,48,Texas,2015
145,1,1,49,0,23198.0,TX,48,Texas,2016
146,1,1,49,0,23031.0,TX,48,Texas,2016
147,1,1,49,0,27653.0,TX,48,Texas,2016
148,1,1,49,0,21764.0,TX,48,Texas,2016
149,1,1,49,0,20654.0,TX,48,Texas,2016
150,1,1,49,0,22248.0,TX,48,Texas,2016
151,1,1,49,0,19906.0,TX,48,Texas,2016
152,1,1,49,0,24264.0,TX,48,Texas,2016
153,1,1,49,0,18958.0,TX,48,Texas,2016
154,1,1,49,0,18704.0,TX,48,Texas,2016
155,1,1,49,0,21591.0,TX,48,Texas,2016
156,1,1,49,0,16563.0,TX,48,Texas,2016
157,1,1,49,0,23780.0,TX,48,Texas,2017
158,1,1,49,0,24433.0,TX,48,Texas,2017
159,1,1,49,0,30502.0,TX,48,Texas,2017
160,1,1,49,0,23036.0,TX,48,Texas,2017
161,1,1,49,0,26507.0,TX,48,Texas,2017
162,1,1,49,0,21509.0,TX,48,Texas,2017
163,1,1,49,0,19704.0,TX,48,Texas,2017
164,1,1,49,0,25517.0,TX,48,Texas,2017
165,1,1,49,0,19972.0,TX,48,Texas,2017
166,1,1,49,0,20250.0,TX,48,Texas,2017
167,1,1,49,0,23736.0,TX,48,Texas,2017
168,1,1,49,0,16790.0,TX,48,Texas,2017
169,1,1,49,0,25635.0,TX,48,Texas,2018
170,1,1,49,0,26482.0,TX,48,Texas,2018
171,1,1,49,0,33321.0,TX,48,Texas,2018
172,1,1,49,0,24675.0,TX,48,Texas,2018
173,1,1,49,0,29418.0,TX,48,Texas,2018
174,1,1,49,0,23911.0,TX,48,Texas,2018
175,1,1,49,0,21249.0,TX,48,Texas,2018
176,1,1,49,0,28473.0,TX,48,Texas,2018
177,1,1,49,0,22539.0,TX,48,Texas,2018
178,1,1,49,0,21081.0,TX,48,Texas,2018
179,1,1,49,0,23728.0,TX,48,Texas,2018
180,1,1,49,0,18306.0,TX,48,Texas,2018
181,1,1,49,0,30564.0,TX,48,Texas,2019
182,1,1,49,0,27917.0,TX,48,Texas,2019
183,1,1,49,0,27301.0,TX,48,Texas,2019
184,1,1,49,0,25876.0,TX,48,Texas,2019
185,1,1,49,0,29710.0,TX,48,Texas,2019
186,1,1,49,0,23821.0,TX,48,Texas,2019
187,1,1,49,0,21687.0,TX,48,Texas,2019
188,1,1,49,0,28825.0,TX,48,Texas,2019
189,1,1,49,0,22340.0,TX,48,Texas,2019
190,1,1,49,0,27972.0,TX,48,Texas,2019
191,1,1,49,0,19555.0,TX,48,Texas,2019
192,1,1,49,0,19586.0,TX,48,Texas,2019
193,1,1,49,0,32252.0,TX,48,Texas,2020
194,1,1,49,0,28339.0,TX,48,Texas,2020
195,1,1,49,0,24049.0,TX,48,Texas,2020
196,1,1,49,0,25630.0,TX,48,Texas,2020
197,1,1,49,0,25027.0,TX,48,Texas,2020
198,1,1,49,0,30268.0,TX,48,Texas,2020
199,1,1,49,0,54008.0,TX,48,Texas,2020
200,1,1,49,0,38217.0,TX,48,Texas,2020
201,1,1,49,0,42160.0,TX,48,Texas,2020
202,1,1,49,0,30918.0,TX,48,Texas,2020
203,1,1,49,0,27722.0,TX,48,Texas,2020
204,1,1,49,0,28100.0,TX,48,Texas,2020
13,1,1,50,0,2007.0,UT,49,Utah,2005
14,1,1,50,0,2460.0,UT,49,Utah,2005
15,1,1,50,0,3200.0,UT,49,Utah,2005
16,1,1,50,0,2440.0,UT,49,Utah,2005
17,1,1,50,0,2249.0,UT,49,Utah,2005
18,1,1,50,0,2663.0,UT,49,Utah,2005
19,1,1,50,0,2045.0,UT,49,Utah,2005
20,1,1,50,0,2102.0,UT,49,Utah,2005
21,1,1,50,0,2063.0,UT,49,Utah,2005
22,1,1,50,0,2334.0,UT,49,Utah,2005
23,1,1,50,0,2918.0,UT,49,Utah,2005
24,1,1,50,0,2383.0,UT,49,Utah,2005
25,1,1,50,0,2458.0,UT,49,Utah,2006
26,1,1,50,0,3029.0,UT,49,Utah,2006
27,1,1,50,0,3665.0,UT,49,Utah,2006
28,1,1,50,0,3031.0,UT,49,Utah,2006
29,1,1,50,0,3589.0,UT,49,Utah,2006
30,1,1,50,0,2552.0,UT,49,Utah,2006
31,1,1,50,0,2329.0,UT,49,Utah,2006
32,1,1,50,0,3015.0,UT,49,Utah,2006
33,1,1,50,0,2429.0,UT,49,Utah,2006
34,1,1,50,0,2459.0,UT,49,Utah,2006
35,1,1,50,0,2865.0,UT,49,Utah,2006
36,1,1,50,0,2640.0,UT,49,Utah,2006
37,1,1,50,0,2499.0,UT,49,Utah,2007
38,1,1,50,0,3086.0,UT,49,Utah,2007
39,1,1,50,0,4017.0,UT,49,Utah,2007
40,1,1,50,0,3011.0,UT,49,Utah,2007
41,1,1,50,0,3186.0,UT,49,Utah,2007
42,1,1,50,0,3478.0,UT,49,Utah,2007
43,1,1,50,0,2541.0,UT,49,Utah,2007
44,1,1,50,0,3066.0,UT,49,Utah,2007
45,1,1,50,0,2623.0,UT,49,Utah,2007
46,1,1,50,0,2595.0,UT,49,Utah,2007
47,1,1,50,0,3102.0,UT,49,Utah,2007
48,1,1,50,0,2639.0,UT,49,Utah,2007
49,1,1,50,0,2560.0,UT,49,Utah,2008
50,1,1,50,0,3522.0,UT,49,Utah,2008
51,1,1,50,0,3148.0,UT,49,Utah,2008
52,1,1,50,0,3012.0,UT,49,Utah,2008
53,1,1,50,0,3663.0,UT,49,Utah,2008
54,1,1,50,0,2616.0,UT,49,Utah,2008
55,1,1,50,0,2917.0,UT,49,Utah,2008
56,1,1,50,0,2590.0,UT,49,Utah,2008
57,1,1,50,0,2526.0,UT,49,Utah,2008
58,1,1,50,0,2957.0,UT,49,Utah,2008
59,1,1,50,0,2553.0,UT,49,Utah,2008
60,1,1,50,0,2528.0,UT,49,Utah,2008
61,1,1,50,0,2367.0,UT,49,Utah,2009
62,1,1,50,0,2661.0,UT,49,Utah,2009
63,1,1,50,0,2714.0,UT,49,Utah,2009
64,1,1,50,0,3490.0,UT,49,Utah,2009
65,1,1,50,0,2850.0,UT,49,Utah,2009
66,1,1,50,0,2652.0,UT,49,Utah,2009
67,1,1,50,0,3169.0,UT,49,Utah,2009
68,1,1,50,0,2366.0,UT,49,Utah,2009
69,1,1,50,0,3062.0,UT,49,Utah,2009
70,1,1,50,0,2317.0,UT,49,Utah,2009
71,1,1,50,0,2264.0,UT,49,Utah,2009
72,1,1,50,0,2439.0,UT,49,Utah,2009
73,1,1,50,0,2517.0,UT,49,Utah,2010
74,1,1,50,0,2760.0,UT,49,Utah,2010
75,1,1,50,0,2889.0,UT,49,Utah,2010
76,1,1,50,0,3318.0,UT,49,Utah,2010
77,1,1,50,0,2578.0,UT,49,Utah,2010
78,1,1,50,0,2271.0,UT,49,Utah,2010
79,1,1,50,0,2658.0,UT,49,Utah,2010
80,1,1,50,0,2219.0,UT,49,Utah,2010
81,1,1,50,0,2770.0,UT,49,Utah,2010
82,1,1,50,0,2415.0,UT,49,Utah,2010
83,1,1,50,0,2292.0,UT,49,Utah,2010
84,1,1,50,0,2410.0,UT,49,Utah,2010
85,1,1,50,0,2564.0,UT,49,Utah,2011
86,1,1,50,0,2723.0,UT,49,Utah,2011
87,1,1,50,0,2670.0,UT,49,Utah,2011
88,1,1,50,0,3392.0,UT,49,Utah,2011
89,1,1,50,0,2269.0,UT,49,Utah,2011
90,1,1,50,0,2569.0,UT,49,Utah,2011
91,1,1,50,0,2822.0,UT,49,Utah,2011
92,1,1,50,0,2242.0,UT,49,Utah,2011
93,1,1,50,0,2894.0,UT,49,Utah,2011
94,1,1,50,0,2222.0,UT,49,Utah,2011
95,1,1,50,0,2191.0,UT,49,Utah,2011
96,1,1,50,0,2563.0,UT,49,Utah,2011
97,1,1,50,0,2150.0,UT,49,Utah,2012
98,1,1,50,0,2601.0,UT,49,Utah,2012
99,1,1,50,0,3772.0,UT,49,Utah,2012
100,1,1,50,0,3043.0,UT,49,Utah,2012
101,1,1,50,0,2850.0,UT,49,Utah,2012
102,1,1,50,0,3247.0,UT,49,Utah,2012
103,1,1,50,0,2461.0,UT,49,Utah,2012
104,1,1,50,0,3049.0,UT,49,Utah,2012
105,1,1,50,0,2555.0,UT,49,Utah,2012
106,1,1,50,0,2462.0,UT,49,Utah,2012
107,1,1,50,0,3078.0,UT,49,Utah,2012
108,1,1,50,0,2972.0,UT,49,Utah,2012
109,1,1,50,0,3859.0,UT,49,Utah,2013
110,1,1,50,0,3046.0,UT,49,Utah,2013
111,1,1,50,0,3273.0,UT,49,Utah,2013
112,1,1,50,0,3179.0,UT,49,Utah,2013
113,1,1,50,0,3655.0,UT,49,Utah,2013
114,1,1,50,0,2993.0,UT,49,Utah,2013
115,1,1,50,0,3254.0,UT,49,Utah,2013
116,1,1,50,0,2708.0,UT,49,Utah,2013
117,1,1,50,0,2493.0,UT,49,Utah,2013
118,1,1,50,0,3383.0,UT,49,Utah,2013
119,1,1,50,0,2689.0,UT,49,Utah,2013
120,1,1,50,0,2463.0,UT,49,Utah,2013
121,1,1,50,0,3690.0,UT,49,Utah,2014
122,1,1,50,0,3247.0,UT,49,Utah,2014
123,1,1,50,0,3509.0,UT,49,Utah,2014
124,1,1,50,0,3378.0,UT,49,Utah,2014
125,1,1,50,0,3928.0,UT,49,Utah,2014
126,1,1,50,0,3012.0,UT,49,Utah,2014
127,1,1,50,0,3303.0,UT,49,Utah,2014
128,1,1,50,0,2813.0,UT,49,Utah,2014
129,1,1,50,0,2773.0,UT,49,Utah,2014
130,1,1,50,0,3527.0,UT,49,Utah,2014
131,1,1,50,0,2892.0,UT,49,Utah,2014
132,1,1,50,0,2900.0,UT,49,Utah,2014
133,1,1,50,0,3687.0,UT,49,Utah,2015
134,1,1,50,0,3522.0,UT,49,Utah,2015
135,1,1,50,0,3641.0,UT,49,Utah,2015
136,1,1,50,0,4371.0,UT,49,Utah,2015
137,1,1,50,0,3221.0,UT,49,Utah,2015
138,1,1,50,0,3159.0,UT,49,Utah,2015
139,1,1,50,0,3686.0,UT,49,Utah,2015
140,1,1,50,0,3130.0,UT,49,Utah,2015
141,1,1,50,0,3617.0,UT,49,Utah,2015
142,1,1,50,0,2891.0,UT,49,Utah,2015
143,1,1,50,0,2997.0,UT,49,Utah,2015
144,1,1,50,0,3057.0,UT,49,Utah,2015
145,1,1,50,0,3969.0,UT,49,Utah,2016
146,1,1,50,0,3559.0,UT,49,Utah,2016
147,1,1,50,0,4795.0,UT,49,Utah,2016
148,1,1,50,0,3694.0,UT,49,Utah,2016
149,1,1,50,0,3481.0,UT,49,Utah,2016
150,1,1,50,0,3726.0,UT,49,Utah,2016
151,1,1,50,0,3258.0,UT,49,Utah,2016
152,1,1,50,0,4093.0,UT,49,Utah,2016
153,1,1,50,0,3272.0,UT,49,Utah,2016
154,1,1,50,0,3013.0,UT,49,Utah,2016
155,1,1,50,0,3634.0,UT,49,Utah,2016
156,1,1,50,0,2836.0,UT,49,Utah,2016
157,1,1,50,0,3802.0,UT,49,Utah,2017
158,1,1,50,0,3800.0,UT,49,Utah,2017
159,1,1,50,0,5121.0,UT,49,Utah,2017
160,1,1,50,0,3813.0,UT,49,Utah,2017
161,1,1,50,0,4592.0,UT,49,Utah,2017
162,1,1,50,0,3747.0,UT,49,Utah,2017
163,1,1,50,0,3459.0,UT,49,Utah,2017
164,1,1,50,0,4476.0,UT,49,Utah,2017
165,1,1,50,0,3488.0,UT,49,Utah,2017
166,1,1,50,0,3404.0,UT,49,Utah,2017
167,1,1,50,0,4451.0,UT,49,Utah,2017
168,1,1,50,0,3001.0,UT,49,Utah,2017
169,1,1,50,0,4622.0,UT,49,Utah,2018
170,1,1,50,0,4448.0,UT,49,Utah,2018
171,1,1,50,0,5863.0,UT,49,Utah,2018
172,1,1,50,0,4134.0,UT,49,Utah,2018
173,1,1,50,0,4590.0,UT,49,Utah,2018
174,1,1,50,0,3711.0,UT,49,Utah,2018
175,1,1,50,0,3374.0,UT,49,Utah,2018
176,1,1,50,0,4620.0,UT,49,Utah,2018
177,1,1,50,0,3668.0,UT,49,Utah,2018
178,1,1,50,0,3431.0,UT,49,Utah,2018
179,1,1,50,0,4067.0,UT,49,Utah,2018
180,1,1,50,0,3181.0,UT,49,Utah,2018
181,1,1,50,0,4858.0,UT,49,Utah,2019
182,1,1,50,0,4261.0,UT,49,Utah,2019
183,1,1,50,0,4350.0,UT,49,Utah,2019
184,1,1,50,0,4021.0,UT,49,Utah,2019
185,1,1,50,0,4944.0,UT,49,Utah,2019
186,1,1,50,0,4023.0,UT,49,Utah,2019
187,1,1,50,0,3413.0,UT,49,Utah,2019
188,1,1,50,0,4910.0,UT,49,Utah,2019
189,1,1,50,0,3642.0,UT,49,Utah,2019
190,1,1,50,0,4445.0,UT,49,Utah,2019
191,1,1,50,0,3617.0,UT,49,Utah,2019
192,1,1,50,0,3185.0,UT,49,Utah,2019
193,1,1,50,0,4835.0,UT,49,Utah,2020
194,1,1,50,0,4097.0,UT,49,Utah,2020
195,1,1,50,0,3780.0,UT,49,Utah,2020
196,1,1,50,0,4140.0,UT,49,Utah,2020
197,1,1,50,0,3628.0,UT,49,Utah,2020
198,1,1,50,0,4086.0,UT,49,Utah,2020
199,1,1,50,0,4830.0,UT,49,Utah,2020
200,1,1,50,0,4499.0,UT,49,Utah,2020
201,1,1,50,0,5462.0,UT,49,Utah,2020
202,1,1,50,0,3995.0,UT,49,Utah,2020
203,1,1,50,0,4004.0,UT,49,Utah,2020
204,1,1,50,0,3929.0,UT,49,Utah,2020
13,1,1,51,0,382.0,VT,50,Vermont,2005
14,1,1,51,0,398.0,VT,50,Vermont,2005
15,1,1,51,0,473.0,VT,50,Vermont,2005
16,1,1,51,0,371.0,VT,50,Vermont,2005
17,1,1,51,0,410.0,VT,50,Vermont,2005
18,1,1,51,0,437.0,VT,50,Vermont,2005
19,1,1,51,0,288.0,VT,50,Vermont,2005
20,1,1,51,0,317.0,VT,50,Vermont,2005
21,1,1,51,0,370.0,VT,50,Vermont,2005
22,1,1,51,0,334.0,VT,50,Vermont,2005
23,1,1,51,0,396.0,VT,50,Vermont,2005
24,1,1,51,0,335.0,VT,50,Vermont,2005
25,1,1,51,0,336.0,VT,50,Vermont,2006
26,1,1,51,0,442.0,VT,50,Vermont,2006
27,1,1,51,0,512.0,VT,50,Vermont,2006
28,1,1,51,0,446.0,VT,50,Vermont,2006
29,1,1,51,0,506.0,VT,50,Vermont,2006
30,1,1,51,0,334.0,VT,50,Vermont,2006
31,1,1,51,0,303.0,VT,50,Vermont,2006
32,1,1,51,0,385.0,VT,50,Vermont,2006
33,1,1,51,0,319.0,VT,50,Vermont,2006
34,1,1,51,0,276.0,VT,50,Vermont,2006
35,1,1,51,0,349.0,VT,50,Vermont,2006
36,1,1,51,0,334.0,VT,50,Vermont,2006
37,1,1,51,0,394.0,VT,50,Vermont,2007
38,1,1,51,0,385.0,VT,50,Vermont,2007
39,1,1,51,0,488.0,VT,50,Vermont,2007
40,1,1,51,0,399.0,VT,50,Vermont,2007
41,1,1,51,0,399.0,VT,50,Vermont,2007
42,1,1,51,0,434.0,VT,50,Vermont,2007
43,1,1,51,0,371.0,VT,50,Vermont,2007
44,1,1,51,0,373.0,VT,50,Vermont,2007
45,1,1,51,0,291.0,VT,50,Vermont,2007
46,1,1,51,0,311.0,VT,50,Vermont,2007
47,1,1,51,0,355.0,VT,50,Vermont,2007
48,1,1,51,0,345.0,VT,50,Vermont,2007
49,1,1,51,0,327.0,VT,50,Vermont,2008
50,1,1,51,0,474.0,VT,50,Vermont,2008
51,1,1,51,0,411.0,VT,50,Vermont,2008
52,1,1,51,0,387.0,VT,50,Vermont,2008
53,1,1,51,0,465.0,VT,50,Vermont,2008
54,1,1,51,0,322.0,VT,50,Vermont,2008
55,1,1,51,0,379.0,VT,50,Vermont,2008
56,1,1,51,0,303.0,VT,50,Vermont,2008
57,1,1,51,0,295.0,VT,50,Vermont,2008
58,1,1,51,0,380.0,VT,50,Vermont,2008
59,1,1,51,0,269.0,VT,50,Vermont,2008
60,1,1,51,0,280.0,VT,50,Vermont,2008
61,1,1,51,0,309.0,VT,50,Vermont,2009
62,1,1,51,0,318.0,VT,50,Vermont,2009
63,1,1,51,0,315.0,VT,50,Vermont,2009
64,1,1,51,0,437.0,VT,50,Vermont,2009
65,1,1,51,0,340.0,VT,50,Vermont,2009
66,1,1,51,0,323.0,VT,50,Vermont,2009
67,1,1,51,0,344.0,VT,50,Vermont,2009
68,1,1,51,0,281.0,VT,50,Vermont,2009
69,1,1,51,0,319.0,VT,50,Vermont,2009
70,1,1,51,0,262.0,VT,50,Vermont,2009
71,1,1,51,0,267.0,VT,50,Vermont,2009
72,1,1,51,0,304.0,VT,50,Vermont,2009
73,1,1,51,0,304.0,VT,50,Vermont,2010
74,1,1,51,0,387.0,VT,50,Vermont,2010
75,1,1,51,0,343.0,VT,50,Vermont,2010
76,1,1,51,0,468.0,VT,50,Vermont,2010
77,1,1,51,0,370.0,VT,50,Vermont,2010
78,1,1,51,0,308.0,VT,50,Vermont,2010
79,1,1,51,0,380.0,VT,50,Vermont,2010
80,1,1,51,0,253.0,VT,50,Vermont,2010
81,1,1,51,0,361.0,VT,50,Vermont,2010
82,1,1,51,0,310.0,VT,50,Vermont,2010
83,1,1,51,0,288.0,VT,50,Vermont,2010
84,1,1,51,0,315.0,VT,50,Vermont,2010
85,1,1,51,0,316.0,VT,50,Vermont,2011
86,1,1,51,0,344.0,VT,50,Vermont,2011
87,1,1,51,0,319.0,VT,50,Vermont,2011
88,1,1,51,0,422.0,VT,50,Vermont,2011
89,1,1,51,0,312.0,VT,50,Vermont,2011
90,1,1,51,0,317.0,VT,50,Vermont,2011
91,1,1,51,0,352.0,VT,50,Vermont,2011
92,1,1,51,0,307.0,VT,50,Vermont,2011
93,1,1,51,0,314.0,VT,50,Vermont,2011
