per_idx,cat_idx,dt_idx,geo_idx,is_adj,val,year
179,1,1,46,1,4183,2018
180,1,1,46,1,4037,2018
181,1,1,46,1,4071,2019
182,1,1,46,1,4384,2019
183,1,1,46,1,4307,2019
184,1,1,46,1,4263,2019
185,1,1,46,1,4136,2019
186,1,1,46,1,4306,2019
187,1,1,46,1,4276,2019
188,1,1,46,1,4295,2019
189,1,1,46,1,4396,2019
190,1,1,46,1,4375,2019
191,1,1,46,1,4460,2019
192,1,1,46,1,4647,2019
193,1,1,46,1,4289,2020
194,1,1,46,1,4316,2020
195,1,1,46,1,3799,2020
196,1,1,46,1,4106,2020
197,1,1,46,1,5454,2020
198,1,1,46,1,6466,2020
199,1,1,46,1,9240,2020
200,1,1,46,1,8345,2020
201,1,1,46,1,7200,2020
202,1,1,46,1,6631,2020
203,1,1,46,1,6222,2020
204,1,1,46,1,5607,2020
13,1,1,47,1,466,2005
14,1,1,47,1,461,2005
15,1,1,47,1,458,2005
16,1,1,47,1,462,2005
17,1,1,47,1,466,2005
18,1,1,47,1,488,2005
19,1,1,47,1,457,2005
20,1,1,47,1,421,2005
21,1,1,47,1,348,2005
22,1,1,47,1,540,2005
23,1,1,47,1,482,2005
24,1,1,47,1,497,2005
25,1,1,47,1,466,2006
26,1,1,47,1,491,2006
27,1,1,47,1,510,2006
28,1,1,47,1,498,2006
29,1,1,47,1,474,2006
30,1,1,47,1,476,2006
31,1,1,47,1,493,2006
32,1,1,47,1,548,2006
33,1,1,47,1,518,2006
34,1,1,47,1,489,2006
35,1,1,47,1,395,2006
36,1,1,47,1,478,2006
37,1,1,47,1,452,2007
38,1,1,47,1,454,2007
39,1,1,47,1,473,2007
40,1,1,47,1,465,2007
41,1,1,47,1,489,2007
42,1,1,47,1,449,2007
43,1,1,47,1,457,2007
44,1,1,47,1,423,2007
45,1,1,47,1,530,2007
46,1,1,47,1,476,2007
47,1,1,47,1,394,2007
48,1,1,47,1,556,2007
49,1,1,47,1,489,2008
50,1,1,47,1,483,2008
51,1,1,47,1,447,2008
52,1,1,47,1,482,2008
53,1,1,47,1,482,2008
54,1,1,47,1,485,2008
55,1,1,47,1,444,2008
56,1,1,47,1,521,2008
57,1,1,47,1,444,2008
58,1,1,47,1,433,2008
59,1,1,47,1,431,2008
60,1,1,47,1,376,2008
61,1,1,47,1,434,2009
62,1,1,47,1,458,2009
63,1,1,47,1,438,2009
64,1,1,47,1,439,2009
65,1,1,47,1,432,2009
66,1,1,47,1,460,2009
67,1,1,47,1,473,2009
68,1,1,47,1,477,2009
69,1,1,47,1,436,2009
70,1,1,47,1,452,2009
71,1,1,47,1,463,2009
72,1,1,47,1,434,2009
73,1,1,47,1,444,2010
74,1,1,47,1,402,2010
75,1,1,47,1,448,2010
76,1,1,47,1,464,2010
77,1,1,47,1,543,2010
78,1,1,47,1,465,2010
79,1,1,47,1,494,2010
80,1,1,47,1,482,2010
81,1,1,47,1,506,2010
82,1,1,47,1,400,2010
83,1,1,47,1,566,2010
84,1,1,47,1,407,2010
85,1,1,47,1,534,2011
86,1,1,47,1,552,2011
87,1,1,47,1,528,2011
88,1,1,47,1,497,2011
89,1,1,47,1,476,2011
90,1,1,47,1,490,2011
91,1,1,47,1,452,2011
92,1,1,47,1,438,2011
93,1,1,47,1,487,2011
94,1,1,47,1,485,2011
95,1,1,47,1,453,2011
96,1,1,47,1,564,2011
97,1,1,47,1,441,2012
98,1,1,47,1,481,2012
99,1,1,47,1,485,2012
100,1,1,47,1,589,2012
101,1,1,47,1,497,2012
102,1,1,47,1,450,2012
103,1,1,47,1,501,2012
104,1,1,47,1,490,2012
105,1,1,47,1,479,2012
106,1,1,47,1,485,2012
107,1,1,47,1,492,2012
108,1,1,47,1,637,2012
109,1,1,47,1,597,2013
110,1,1,47,1,519,2013
111,1,1,47,1,508,2013
112,1,1,47,1,456,2013
113,1,1,47,1,485,2013
114,1,1,47,1,514,2013
115,1,1,47,1,510,2013
116,1,1,47,1,523,2013
117,1,1,47,1,526,2013
118,1,1,47,1,510,2013
119,1,1,47,1,444,2013
120,1,1,47,1,557,2013
121,1,1,47,1,522,2014
122,1,1,47,1,554,2014
123,1,1,47,1,556,2014
124,1,1,47,1,559,2014
125,1,1,47,1,521,2014
126,1,1,47,1,536,2014
127,1,1,47,1,524,2014
128,1,1,47,1,539,2014
129,1,1,47,1,521,2014
130,1,1,47,1,528,2014
131,1,1,47,1,562,2014
132,1,1,47,1,440,2014
133,1,1,47,1,611,2015
134,1,1,47,1,516,2015
135,1,1,47,1,524,2015
136,1,1,47,1,558,2015
137,1,1,47,1,555,2015
138,1,1,47,1,582,2015
139,1,1,47,1,552,2015
140,1,1,47,1,539,2015
141,1,1,47,1,550,2015
142,1,1,47,1,571,2015
143,1,1,47,1,522,2015
144,1,1,47,1,440,2015
145,1,1,47,1,615,2016
146,1,1,47,1,510,2016
147,1,1,47,1,512,2016
148,1,1,47,1,601,2016
149,1,1,47,1,511,2016
150,1,1,47,1,472,2016
151,1,1,47,1,521,2016
152,1,1,47,1,518,2016
153,1,1,47,1,496,2016
154,1,1,47,1,475,2016
155,1,1,47,1,546,2016
156,1,1,47,1,559,2016
157,1,1,47,1,624,2017
158,1,1,47,1,665,2017
159,1,1,47,1,675,2017
160,1,1,47,1,659,2017
161,1,1,47,1,692,2017
162,1,1,47,1,676,2017
163,1,1,47,1,682,2017
164,1,1,47,1,698,2017
165,1,1,47,1,781,2017
166,1,1,47,1,762,2017
167,1,1,47,1,790,2017
168,1,1,47,1,815,2017
169,1,1,47,1,804,2018
170,1,1,47,1,809,2018
171,1,1,47,1,812,2018
172,1,1,47,1,849,2018
173,1,1,47,1,853,2018
174,1,1,47,1,908,2018
175,1,1,47,1,847,2018
176,1,1,47,1,872,2018
177,1,1,47,1,728,2018
178,1,1,47,1,636,2018
179,1,1,47,1,826,2018
180,1,1,47,1,792,2018
181,1,1,47,1,704,2019
182,1,1,47,1,731,2019
183,1,1,47,1,757,2019
184,1,1,47,1,619,2019
185,1,1,47,1,659,2019
186,1,1,47,1,590,2019
187,1,1,47,1,538,2019
188,1,1,47,1,622,2019
189,1,1,47,1,640,2019
190,1,1,47,1,681,2019
191,1,1,47,1,588,2019
192,1,1,47,1,618,2019
193,1,1,47,1,617,2020
194,1,1,47,1,615,2020
195,1,1,47,1,584,2020
196,1,1,47,1,459,2020
197,1,1,47,1,516,2020
198,1,1,47,1,648,2020
199,1,1,47,1,707,2020
200,1,1,47,1,721,2020
201,1,1,47,1,730,2020
202,1,1,47,1,741,2020
203,1,1,47,1,743,2020
204,1,1,47,1,660,2020
13,1,1,48,1,2983,2005
14,1,1,48,1,3063,2005
15,1,1,48,1,3152,2005
16,1,1,48,1,3061,2005
17,1,1,48,1,3093,2005
18,1,1,48,1,3045,2005
19,1,1,48,1,3003,2005
20,1,1,48,1,3101,2005
21,1,1,48,1,2436,2005
22,1,1,48,1,3428,2005
23,1,1,48,1,3446,2005
24,1,1,48,1,3458,2005
25,1,1,48,1,3340,2006
26,1,1,48,1,3462,2006
27,1,1,48,1,3323,2006
28,1,1,48,1,3451,2006
29,1,1,48,1,3461,2006
30,1,1,48,1,3560,2006
31,1,1,48,1,3519,2006
32,1,1,48,1,3366,2006
33,1,1,48,1,3258,2006
34,1,1,48,1,3085,2006
35,1,1,48,1,3179,2006
36,1,1,48,1,3803,2006
37,1,1,48,1,3204,2007
38,1,1,48,1,3489,2007
39,1,1,48,1,3505,2007
40,1,1,48,1,3354,2007
41,1,1,48,1,3463,2007
42,1,1,48,1,3434,2007
43,1,1,48,1,3564,2007
44,1,1,48,1,3463,2007
45,1,1,48,1,3582,2007
46,1,1,48,1,3795,2007
47,1,1,48,1,3378,2007
48,1,1,48,1,3802,2007
49,1,1,48,1,3283,2008
50,1,1,48,1,3279,2008
51,1,1,48,1,3244,2008
52,1,1,48,1,3399,2008
53,1,1,48,1,3261,2008
54,1,1,48,1,3213,2008
55,1,1,48,1,3119,2008
56,1,1,48,1,3398,2008
57,1,1,48,1,3271,2008
58,1,1,48,1,3140,2008
59,1,1,48,1,3167,2008
60,1,1,48,1,2756,2008
61,1,1,48,1,3287,2009
62,1,1,48,1,2982,2009
63,1,1,48,1,2994,2009
64,1,1,48,1,2919,2009
65,1,1,48,1,3017,2009
66,1,1,48,1,3039,2009
67,1,1,48,1,3006,2009
68,1,1,48,1,3027,2009
69,1,1,48,1,3018,2009
70,1,1,48,1,3061,2009
71,1,1,48,1,3152,2009
72,1,1,48,1,3119,2009
73,1,1,48,1,3084,2010
74,1,1,48,1,2973,2010
75,1,1,48,1,3047,2010
76,1,1,48,1,3113,2010
77,1,1,48,1,3116,2010
78,1,1,48,1,2904,2010
79,1,1,48,1,3158,2010
80,1,1,48,1,3151,2010
81,1,1,48,1,3141,2010
82,1,1,48,1,3129,2010
83,1,1,48,1,3105,2010
84,1,1,48,1,3118,2010
85,1,1,48,1,3269,2011
86,1,1,48,1,4016,2011
87,1,1,48,1,4732,2011
88,1,1,48,1,3593,2011
89,1,1,48,1,3065,2011
90,1,1,48,1,3586,2011
91,1,1,48,1,3561,2011
92,1,1,48,1,3464,2011
93,1,1,48,1,3457,2011
94,1,1,48,1,3191,2011
95,1,1,48,1,3565,2011
96,1,1,48,1,3550,2011
97,1,1,48,1,2816,2012
98,1,1,48,1,3243,2012
99,1,1,48,1,3411,2012
100,1,1,48,1,3428,2012
101,1,1,48,1,3762,2012
102,1,1,48,1,3306,2012
103,1,1,48,1,3257,2012
104,1,1,48,1,3226,2012
105,1,1,48,1,3302,2012
106,1,1,48,1,3304,2012
107,1,1,48,1,3269,2012
108,1,1,48,1,4184,2012
109,1,1,48,1,3334,2013
110,1,1,48,1,3414,2013
111,1,1,48,1,3430,2013
112,1,1,48,1,3319,2013
113,1,1,48,1,3189,2013
114,1,1,48,1,3235,2013
115,1,1,48,1,3455,2013
116,1,1,48,1,3420,2013
117,1,1,48,1,3273,2013
118,1,1,48,1,3427,2013
119,1,1,48,1,3562,2013
120,1,1,48,1,3536,2013
121,1,1,48,1,3128,2014
122,1,1,48,1,3606,2014
123,1,1,48,1,3577,2014
124,1,1,48,1,3476,2014
125,1,1,48,1,3504,2014
126,1,1,48,1,3640,2014
127,1,1,48,1,3483,2014
128,1,1,48,1,3592,2014
129,1,1,48,1,3622,2014
130,1,1,48,1,3602,2014
131,1,1,48,1,3496,2014
132,1,1,48,1,3184,2014
133,1,1,48,1,4108,2015
134,1,1,48,1,3440,2015
135,1,1,48,1,3428,2015
136,1,1,48,1,3761,2015
137,1,1,48,1,3674,2015
138,1,1,48,1,3744,2015
139,1,1,48,1,3829,2015
140,1,1,48,1,3730,2015
141,1,1,48,1,3753,2015
142,1,1,48,1,3893,2015
143,1,1,48,1,3755,2015
144,1,1,48,1,3627,2015
145,1,1,48,1,4004,2016
146,1,1,48,1,3810,2016
147,1,1,48,1,3696,2016
148,1,1,48,1,3984,2016
149,1,1,48,1,4041,2016
150,1,1,48,1,3407,2016
151,1,1,48,1,4219,2016
152,1,1,48,1,3833,2016
153,1,1,48,1,3994,2016
154,1,1,48,1,3798,2016
155,1,1,48,1,3929,2016
156,1,1,48,1,4263,2016
157,1,1,48,1,4306,2017
158,1,1,48,1,4230,2017
159,1,1,48,1,4242,2017
160,1,1,48,1,4115,2017
161,1,1,48,1,4176,2017
162,1,1,48,1,4164,2017
163,1,1,48,1,4163,2017
164,1,1,48,1,4393,2017
165,1,1,48,1,4418,2017
166,1,1,48,1,4440,2017
167,1,1,48,1,4416,2017
168,1,1,48,1,4389,2017
169,1,1,48,1,4632,2018
170,1,1,48,1,4653,2018
171,1,1,48,1,4748,2018
172,1,1,48,1,4616,2018
173,1,1,48,1,4697,2018
174,1,1,48,1,4929,2018
175,1,1,48,1,4866,2018
176,1,1,48,1,5030,2018
177,1,1,48,1,4797,2018
178,1,1,48,1,4703,2018
179,1,1,48,1,4677,2018
180,1,1,48,1,4837,2018
181,1,1,48,1,4606,2019
182,1,1,48,1,4933,2019
183,1,1,48,1,4860,2019
184,1,1,48,1,4748,2019
185,1,1,48,1,4559,2019
186,1,1,48,1,4793,2019
187,1,1,48,1,4596,2019
188,1,1,48,1,4758,2019
189,1,1,48,1,4897,2019
190,1,1,48,1,5760,2019
191,1,1,48,1,5406,2019
192,1,1,48,1,5198,2019
193,1,1,48,1,4844,2020
194,1,1,48,1,4932,2020
195,1,1,48,1,4122,2020
196,1,1,48,1,4062,2020
197,1,1,48,1,5272,2020
198,1,1,48,1,7074,2020
199,1,1,48,1,10888,2020
200,1,1,48,1,8324,2020
201,1,1,48,1,7181,2020
202,1,1,48,1,6611,2020
203,1,1,48,1,6345,2020
204,1,1,48,1,5861,2020
13,1,1,49,1,14178,2005
14,1,1,49,1,14248,2005
15,1,1,49,1,14459,2005
16,1,1,49,1,14172,2005
17,1,1,49,1,14044,2005
18,1,1,49,1,14302,2005
19,1,1,49,1,14640,2005
20,1,1,49,1,15308,2005
21,1,1,49,1,11940,2005
22,1,1,49,1,15339,2005
23,1,1,49,1,16126,2005
24,1,1,49,1,16929,2005
25,1,1,49,1,15484,2006
26,1,1,49,1,15885,2006
27,1,1,49,1,15736,2006
28,1,1,49,1,16143,2006
29,1,1,49,1,15709,2006
30,1,1,49,1,15567,2006
31,1,1,49,1,15555,2006
32,1,1,49,1,15611,2006
33,1,1,49,1,15059,2006
34,1,1,49,1,14614,2006
35,1,1,49,1,14032,2006
36,1,1,49,1,18050,2006
37,1,1,49,1,13331,2007
38,1,1,49,1,15694,2007
39,1,1,49,1,15485,2007
40,1,1,49,1,15391,2007
41,1,1,49,1,15746,2007
42,1,1,49,1,15875,2007
43,1,1,49,1,16010,2007
44,1,1,49,1,15859,2007
45,1,1,49,1,18190,2007
46,1,1,49,1,16861,2007
47,1,1,49,1,15257,2007
48,1,1,49,1,18854,2007
49,1,1,49,1,14711,2008
50,1,1,49,1,15783,2008
51,1,1,49,1,16145,2008
52,1,1,49,1,16149,2008
53,1,1,49,1,16289,2008
54,1,1,49,1,15859,2008
55,1,1,49,1,15739,2008
56,1,1,49,1,17193,2008
57,1,1,49,1,14819,2008
58,1,1,49,1,15669,2008
59,1,1,49,1,15340,2008
60,1,1,49,1,14586,2008
61,1,1,49,1,15274,2009
62,1,1,49,1,14882,2009
63,1,1,49,1,15143,2009
64,1,1,49,1,15167,2009
65,1,1,49,1,15189,2009
66,1,1,49,1,15268,2009
67,1,1,49,1,15798,2009
68,1,1,49,1,15049,2009
69,1,1,49,1,16344,2009
70,1,1,49,1,15694,2009
71,1,1,49,1,16188,2009
72,1,1,49,1,16078,2009
73,1,1,49,1,15627,2010
74,1,1,49,1,16138,2010
75,1,1,49,1,15863,2010
76,1,1,49,1,16191,2010
77,1,1,49,1,16718,2010
78,1,1,49,1,16526,2010
79,1,1,49,1,16406,2010
80,1,1,49,1,16630,2010
81,1,1,49,1,16852,2010
82,1,1,49,1,16679,2010
83,1,1,49,1,17586,2010
84,1,1,49,1,16924,2010
85,1,1,49,1,17781,2011
86,1,1,49,1,17431,2011
87,1,1,49,1,16856,2011
88,1,1,49,1,17090,2011
89,1,1,49,1,15068,2011
90,1,1,49,1,17472,2011
91,1,1,49,1,17513,2011
92,1,1,49,1,17378,2011
93,1,1,49,1,17595,2011
94,1,1,49,1,16293,2011
95,1,1,49,1,17624,2011
96,1,1,49,1,18943,2011
97,1,1,49,1,14596,2012
98,1,1,49,1,17230,2012
99,1,1,49,1,17635,2012
100,1,1,49,1,17669,2012
101,1,1,49,1,17503,2012
102,1,1,49,1,17020,2012
103,1,1,49,1,16645,2012
104,1,1,49,1,17083,2012
105,1,1,49,1,16471,2012
106,1,1,49,1,17080,2012
107,1,1,49,1,16733,2012
108,1,1,49,1,23763,2012
109,1,1,49,1,17948,2013
110,1,1,49,1,17363,2013
111,1,1,49,1,17711,2013
112,1,1,49,1,17425,2013
113,1,1,49,1,16858,2013
114,1,1,49,1,17440,2013
115,1,1,49,1,18151,2013
116,1,1,49,1,18272,2013
117,1,1,49,1,17582,2013
118,1,1,49,1,18202,2013
119,1,1,49,1,18142,2013
120,1,1,49,1,18475,2013
121,1,1,49,1,16696,2014
122,1,1,49,1,18771,2014
123,1,1,49,1,18884,2014
124,1,1,49,1,18550,2014
125,1,1,49,1,18794,2014
126,1,1,49,1,19085,2014
127,1,1,49,1,18523,2014
128,1,1,49,1,19147,2014
129,1,1,49,1,19314,2014
130,1,1,49,1,19137,2014
131,1,1,49,1,18683,2014
132,1,1,49,1,17236,2014
133,1,1,49,1,20994,2015
134,1,1,49,1,19112,2015
135,1,1,49,1,18954,2015
136,1,1,49,1,19748,2015
137,1,1,49,1,19195,2015
138,1,1,49,1,19761,2015
139,1,1,49,1,20470,2015
140,1,1,49,1,20002,2015
141,1,1,49,1,20706,2015
142,1,1,49,1,20632,2015
143,1,1,49,1,20876,2015
144,1,1,49,1,19246,2015
145,1,1,49,1,22500,2016
146,1,1,49,1,21238,2016
147,1,1,49,1,20662,2016
148,1,1,49,1,21391,2016
149,1,1,49,1,22193,2016
150,1,1,49,1,19235,2016
151,1,1,49,1,23260,2016
152,1,1,49,1,21780,2016
153,1,1,49,1,21878,2016
154,1,1,49,1,21865,2016
155,1,1,49,1,22167,2016
156,1,1,49,1,22810,2016
157,1,1,49,1,23067,2017
158,1,1,49,1,22507,2017
159,1,1,49,1,22678,2017
160,1,1,49,1,22726,2017
161,1,1,49,1,22617,2017
162,1,1,49,1,23251,2017
163,1,1,49,1,23082,2017
164,1,1,49,1,22883,2017
165,1,1,49,1,22853,2017
166,1,1,49,1,23779,2017
167,1,1,49,1,24566,2017
168,1,1,49,1,23074,2017
169,1,1,49,1,24877,2018
170,1,1,49,1,24480,2018
171,1,1,49,1,24706,2018
172,1,1,49,1,24416,2018
173,1,1,49,1,24965,2018
174,1,1,49,1,25867,2018
175,1,1,49,1,24954,2018
176,1,1,49,1,25529,2018
177,1,1,49,1,25680,2018
178,1,1,49,1,24745,2018
179,1,1,49,1,24714,2018
180,1,1,49,1,25185,2018
181,1,1,49,1,23747,2019
182,1,1,49,1,26066,2019
183,1,1,49,1,25260,2019
184,1,1,49,1,25702,2019
185,1,1,49,1,24949,2019
186,1,1,49,1,25803,2019
187,1,1,49,1,25442,2019
188,1,1,49,1,25760,2019
189,1,1,49,1,25270,2019
190,1,1,49,1,26197,2019
191,1,1,49,1,25668,2019
192,1,1,49,1,26955,2019
193,1,1,49,1,25010,2020
194,1,1,49,1,26775,2020
195,1,1,49,1,22131,2020
196,1,1,49,1,20373,2020
197,1,1,49,1,26179,2020
198,1,1,49,1,32811,2020
199,1,1,49,1,50674,2020
200,1,1,49,1,42772,2020
201,1,1,49,1,38042,2020
202,1,1,49,1,35843,2020
203,1,1,49,1,36407,2020
204,1,1,49,1,31097,2020
13,1,1,50,1,2324,2005
14,1,1,50,1,2342,2005
15,1,1,50,1,2396,2005
16,1,1,50,1,2363,2005
17,1,1,50,1,2226,2005
18,1,1,50,1,2366,2005
19,1,1,50,1,2484,2005
20,1,1,50,1,2530,2005
21,1,1,50,1,1936,2005
22,1,1,50,1,2651,2005
23,1,1,50,1,2787,2005
24,1,1,50,1,2890,2005
25,1,1,50,1,2829,2006
26,1,1,50,1,2904,2006
27,1,1,50,1,2784,2006
28,1,1,50,1,2939,2006
29,1,1,50,1,2860,2006
30,1,1,50,1,2826,2006
31,1,1,50,1,2828,2006
32,1,1,50,1,2890,2006
33,1,1,50,1,2853,2006
34,1,1,50,1,2831,2006
35,1,1,50,1,2718,2006
36,1,1,50,1,3192,2006
37,1,1,50,1,2836,2007
38,1,1,50,1,2963,2007
39,1,1,50,1,3021,2007
40,1,1,50,1,2925,2007
41,1,1,50,1,3130,2007
42,1,1,50,1,3065,2007
43,1,1,50,1,3038,2007
44,1,1,50,1,2925,2007
45,1,1,50,1,3053,2007
46,1,1,50,1,3016,2007
47,1,1,50,1,2930,2007
48,1,1,50,1,3225,2007
49,1,1,50,1,2845,2008
50,1,1,50,1,2702,2008
51,1,1,50,1,2960,2008
52,1,1,50,1,2922,2008
53,1,1,50,1,2876,2008
54,1,1,50,1,2870,2008
55,1,1,50,1,2768,2008
56,1,1,50,1,3081,2008
57,1,1,50,1,2927,2008
58,1,1,50,1,2779,2008
59,1,1,50,1,3018,2008
60,1,1,50,1,2503,2008
61,1,1,50,1,2580,2009
62,1,1,50,1,2570,2009
63,1,1,50,1,2548,2009
64,1,1,50,1,2701,2009
65,1,1,50,1,2811,2009
66,1,1,50,1,2914,2009
67,1,1,50,1,2997,2009
68,1,1,50,1,2804,2009
69,1,1,50,1,2829,2009
70,1,1,50,1,2740,2009
71,1,1,50,1,2681,2009
72,1,1,50,1,2456,2009
73,1,1,50,1,2675,2010
74,1,1,50,1,2678,2010
75,1,1,50,1,2713,2010
76,1,1,50,1,2563,2010
77,1,1,50,1,2570,2010
78,1,1,50,1,2498,2010
79,1,1,50,1,2505,2010
80,1,1,50,1,2626,2010
81,1,1,50,1,2561,2010
82,1,1,50,1,2874,2010
83,1,1,50,1,2715,2010
84,1,1,50,1,2457,2010
85,1,1,50,1,2655,2011
86,1,1,50,1,2658,2011
87,1,1,50,1,2506,2011
88,1,1,50,1,2611,2011
89,1,1,50,1,2291,2011
90,1,1,50,1,2825,2011
91,1,1,50,1,2665,2011
92,1,1,50,1,2640,2011
93,1,1,50,1,2681,2011
94,1,1,50,1,2642,2011
95,1,1,50,1,2596,2011
96,1,1,50,1,2649,2011
97,1,1,50,1,2164,2012
98,1,1,50,1,2548,2012
99,1,1,50,1,2834,2012
100,1,1,50,1,2921,2012
101,1,1,50,1,2910,2012
102,1,1,50,1,2857,2012
103,1,1,50,1,2916,2012
104,1,1,50,1,2850,2012
105,1,1,50,1,2965,2012
106,1,1,50,1,2925,2012
107,1,1,50,1,2926,2012
108,1,1,50,1,3875,2012
109,1,1,50,1,3041,2013
110,1,1,50,1,2998,2013
111,1,1,50,1,3068,2013
112,1,1,50,1,3058,2013
113,1,1,50,1,3021,2013
114,1,1,50,1,3284,2013
115,1,1,50,1,3104,2013
116,1,1,50,1,3145,2013
117,1,1,50,1,2907,2013
118,1,1,50,1,3224,2013
119,1,1,50,1,3205,2013
120,1,1,50,1,3225,2013
121,1,1,50,1,2856,2014
122,1,1,50,1,3208,2014
123,1,1,50,1,3284,2014
124,1,1,50,1,3274,2014
125,1,1,50,1,3279,2014
126,1,1,50,1,3285,2014
127,1,1,50,1,3145,2014
128,1,1,50,1,3235,2014
129,1,1,50,1,3220,2014
130,1,1,50,1,3383,2014
131,1,1,50,1,3456,2014
132,1,1,50,1,3049,2014
133,1,1,50,1,3516,2015
134,1,1,50,1,3479,2015
135,1,1,50,1,3393,2015
136,1,1,50,1,3418,2015
137,1,1,50,1,3395,2015
138,1,1,50,1,3435,2015
139,1,1,50,1,3517,2015
140,1,1,50,1,3572,2015
141,1,1,50,1,3360,2015
142,1,1,50,1,3470,2015
143,1,1,50,1,3594,2015
144,1,1,50,1,3209,2015
145,1,1,50,1,3734,2016
146,1,1,50,1,3500,2016
147,1,1,50,1,3572,2016
148,1,1,50,1,3662,2016
149,1,1,50,1,3700,2016
150,1,1,50,1,3232,2016
151,1,1,50,1,3884,2016
152,1,1,50,1,3690,2016
153,1,1,50,1,3794,2016
154,1,1,50,1,3636,2016
155,1,1,50,1,3494,2016
156,1,1,50,1,3708,2016
157,1,1,50,1,3569,2017
158,1,1,50,1,3712,2017
159,1,1,50,1,3804,2017
160,1,1,50,1,3818,2017
161,1,1,50,1,3918,2017
162,1,1,50,1,4079,2017
163,1,1,50,1,4149,2017
164,1,1,50,1,4000,2017
165,1,1,50,1,4046,2017
166,1,1,50,1,4113,2017
167,1,1,50,1,4280,2017
168,1,1,50,1,3922,2017
169,1,1,50,1,4339,2018
170,1,1,50,1,4307,2018
171,1,1,50,1,4361,2018
172,1,1,50,1,4174,2018
173,1,1,50,1,3923,2018
174,1,1,50,1,4055,2018
175,1,1,50,1,4064,2018
176,1,1,50,1,4098,2018
177,1,1,50,1,4248,2018
178,1,1,50,1,4155,2018
179,1,1,50,1,3915,2018
180,1,1,50,1,4154,2018
181,1,1,50,1,3635,2019
182,1,1,50,1,4100,2019
183,1,1,50,1,4042,2019
184,1,1,50,1,4098,2019
185,1,1,50,1,4206,2019
186,1,1,50,1,4440,2019
187,1,1,50,1,4129,2019
188,1,1,50,1,4340,2019
189,1,1,50,1,4217,2019
190,1,1,50,1,4293,2019
191,1,1,50,1,4367,2019
192,1,1,50,1,4132,2019
193,1,1,50,1,3626,2020
194,1,1,50,1,3933,2020
195,1,1,50,1,3511,2020
196,1,1,50,1,3384,2020
197,1,1,50,1,3836,2020
198,1,1,50,1,4540,2020
199,1,1,50,1,4685,2020
200,1,1,50,1,4962,2020
201,1,1,50,1,5044,2020
202,1,1,50,1,4782,2020
203,1,1,50,1,4841,2020
204,1,1,50,1,4064,2020
13,1,1,51,1,381,2005
14,1,1,51,1,373,2005
15,1,1,51,1,362,2005
16,1,1,51,1,347,2005
17,1,1,51,1,386,2005
18,1,1,51,1,383,2005
19,1,1,51,1,361,2005
20,1,1,51,1,383,2005
21,1,1,51,1,366,2005
22,1,1,51,1,410,2005
23,1,1,51,1,394,2005
24,1,1,51,1,407,2005
25,1,1,51,1,340,2006
26,1,1,51,1,423,2006
27,1,1,51,1,394,2006
28,1,1,51,1,421,2006
29,1,1,51,1,383,2006
30,1,1,51,1,367,2006
31,1,1,51,1,375,2006
32,1,1,51,1,372,2006
33,1,1,51,1,394,2006
34,1,1,51,1,336,2006
35,1,1,51,1,350,2006
36,1,1,51,1,403,2006
37,1,1,51,1,408,2007
38,1,1,51,1,362,2007
39,1,1,51,1,375,2007
40,1,1,51,1,370,2007
41,1,1,51,1,380,2007
42,1,1,51,1,380,2007
43,1,1,51,1,451,2007
44,1,1,51,1,356,2007
45,1,1,51,1,359,2007
46,1,1,51,1,373,2007
47,1,1,51,1,356,2007
48,1,1,51,1,424,2007
49,1,1,51,1,339,2008
50,1,1,51,1,356,2008
51,1,1,51,1,399,2008
52,1,1,51,1,360,2008
53,1,1,51,1,357,2008
54,1,1,51,1,350,2008
55,1,1,51,1,360,2008
56,1,1,51,1,357,2008
57,1,1,51,1,362,2008
58,1,1,51,1,358,2008
59,1,1,51,1,335,2008
60,1,1,51,1,280,2008
61,1,1,51,1,328,2009
62,1,1,51,1,299,2009
63,1,1,51,1,308,2009
64,1,1,51,1,323,2009
65,1,1,51,1,331,2009
66,1,1,51,1,346,2009
67,1,1,51,1,325,2009
68,1,1,51,1,328,2009
69,1,1,51,1,312,2009
70,1,1,51,1,308,2009
71,1,1,51,1,330,2009
72,1,1,51,1,308,2009
73,1,1,51,1,325,2010
74,1,1,51,1,367,2010
75,1,1,51,1,335,2010
76,1,1,51,1,346,2010
77,1,1,51,1,363,2010
78,1,1,51,1,327,2010
79,1,1,51,1,357,2010
80,1,1,51,1,291,2010
81,1,1,51,1,353,2010
82,1,1,51,1,361,2010
83,1,1,51,1,358,2010
84,1,1,51,1,321,2010
85,1,1,51,1,338,2011
86,1,1,51,1,326,2011
87,1,1,51,1,311,2011
88,1,1,51,1,313,2011
89,1,1,51,1,311,2011
90,1,1,51,1,335,2011
91,1,1,51,1,329,2011
92,1,1,51,1,355,2011
93,1,1,51,1,305,2011
94,1,1,51,1,316,2011
95,1,1,51,1,349,2011
96,1,1,51,1,339,2011
97,1,1,51,1,314,2012
98,1,1,51,1,348,2012
99,1,1,51,1,324,2012
100,1,1,51,1,372,2012
101,1,1,51,1,368,2012
102,1,1,51,1,343,2012
103,1,1,51,1,323,2012
104,1,1,51,1,331,2012
105,1,1,51,1,379,2012
106,1,1,51,1,341,2012
107,1,1,51,1,314,2012
108,1,1,51,1,357,2012
109,1,1,51,1,339,2013
