per_idx,cat_idx,dt_idx,geo_idx,is_adj,val,year
209,1,6,44,1,884,2021
210,1,6,44,1,924,2021
211,1,6,44,1,918,2021
212,1,6,44,1,948,2021
213,1,6,44,1,907,2021
214,1,6,44,1,882,2021
215,1,6,44,1,885,2021
216,1,6,44,1,872,2021
13,1,6,45,1,138,2005
14,1,6,45,1,139,2005
15,1,6,45,1,148,2005
16,1,6,45,1,151,2005
17,1,6,45,1,149,2005
18,1,6,45,1,166,2005
19,1,6,45,1,110,2005
20,1,6,45,1,126,2005
21,1,6,45,1,141,2005
22,1,6,45,1,D,2005
23,1,6,45,1,D,2005
24,1,6,45,1,D,2005
25,1,6,45,1,141,2006
26,1,6,45,1,141,2006
27,1,6,45,1,140,2006
28,1,6,45,1,135,2006
29,1,6,45,1,117,2006
30,1,6,45,1,137,2006
31,1,6,45,1,D,2006
32,1,6,45,1,123,2006
33,1,6,45,1,D,2006
34,1,6,45,1,D,2006
35,1,6,45,1,D,2006
36,1,6,45,1,D,2006
37,1,6,45,1,103,2007
38,1,6,45,1,119,2007
39,1,6,45,1,114,2007
40,1,6,45,1,D,2007
41,1,6,45,1,D,2007
42,1,6,45,1,D,2007
43,1,6,45,1,D,2007
44,1,6,45,1,115,2007
45,1,6,45,1,D,2007
46,1,6,45,1,110,2007
47,1,6,45,1,99,2007
48,1,6,45,1,104,2007
49,1,6,45,1,105,2008
50,1,6,45,1,D,2008
51,1,6,45,1,D,2008
52,1,6,45,1,D,2008
53,1,6,45,1,94,2008
54,1,6,45,1,D,2008
55,1,6,45,1,93,2008
56,1,6,45,1,D,2008
57,1,6,45,1,D,2008
58,1,6,45,1,D,2008
59,1,6,45,1,D,2008
60,1,6,45,1,D,2008
61,1,6,45,1,D,2009
62,1,6,45,1,81,2009
63,1,6,45,1,D,2009
64,1,6,45,1,87,2009
65,1,6,45,1,92,2009
66,1,6,45,1,118,2009
67,1,6,45,1,94,2009
68,1,6,45,1,82,2009
69,1,6,45,1,87,2009
70,1,6,45,1,87,2009
71,1,6,45,1,D,2009
72,1,6,45,1,D,2009
73,1,6,45,1,104,2010
74,1,6,45,1,82,2010
75,1,6,45,1,82,2010
76,1,6,45,1,91,2010
77,1,6,45,1,D,2010
78,1,6,45,1,D,2010
79,1,6,45,1,D,2010
80,1,6,45,1,D,2010
81,1,6,45,1,87,2010
82,1,6,45,1,99,2010
83,1,6,45,1,99,2010
84,1,6,45,1,95,2010
85,1,6,45,1,D,2011
86,1,6,45,1,D,2011
87,1,6,45,1,D,2011
88,1,6,45,1,D,2011
89,1,6,45,1,D,2011
90,1,6,45,1,D,2011
91,1,6,45,1,93,2011
92,1,6,45,1,D,2011
93,1,6,45,1,D,2011
94,1,6,45,1,D,2011
95,1,6,45,1,D,2011
96,1,6,45,1,D,2011
97,1,6,45,1,80,2012
98,1,6,45,1,84,2012
99,1,6,45,1,93,2012
100,1,6,45,1,88,2012
101,1,6,45,1,92,2012
102,1,6,45,1,84,2012
103,1,6,45,1,D,2012
104,1,6,45,1,D,2012
105,1,6,45,1,D,2012
106,1,6,45,1,83,2012
107,1,6,45,1,91,2012
108,1,6,45,1,134,2012
109,1,6,45,1,87,2013
110,1,6,45,1,57,2013
111,1,6,45,1,96,2013
112,1,6,45,1,86,2013
113,1,6,45,1,D,2013
114,1,6,45,1,D,2013
115,1,6,45,1,D,2013
116,1,6,45,1,D,2013
117,1,6,45,1,D,2013
118,1,6,45,1,D,2013
119,1,6,45,1,D,2013
120,1,6,45,1,D,2013
121,1,6,45,1,91,2014
122,1,6,45,1,104,2014
123,1,6,45,1,87,2014
124,1,6,45,1,87,2014
125,1,6,45,1,102,2014
126,1,6,45,1,98,2014
127,1,6,45,1,102,2014
128,1,6,45,1,D,2014
129,1,6,45,1,D,2014
130,1,6,45,1,88,2014
131,1,6,45,1,73,2014
132,1,6,45,1,95,2014
133,1,6,45,1,101,2015
134,1,6,45,1,89,2015
135,1,6,45,1,87,2015
136,1,6,45,1,106,2015
137,1,6,45,1,95,2015
138,1,6,45,1,106,2015
139,1,6,45,1,D,2015
140,1,6,45,1,D,2015
141,1,6,45,1,96,2015
142,1,6,45,1,86,2015
143,1,6,45,1,D,2015
144,1,6,45,1,D,2015
145,1,6,45,1,104,2016
146,1,6,45,1,D,2016
147,1,6,45,1,D,2016
148,1,6,45,1,D,2016
149,1,6,45,1,D,2016
150,1,6,45,1,D,2016
151,1,6,45,1,109,2016
152,1,6,45,1,D,2016
153,1,6,45,1,D,2016
154,1,6,45,1,D,2016
155,1,6,45,1,D,2016
156,1,6,45,1,D,2016
157,1,6,45,1,90,2017
158,1,6,45,1,89,2017
159,1,6,45,1,98,2017
160,1,6,45,1,100,2017
161,1,6,45,1,100,2017
162,1,6,45,1,91,2017
163,1,6,45,1,D,2017
164,1,6,45,1,D,2017
165,1,6,45,1,D,2017
166,1,6,45,1,D,2017
167,1,6,45,1,96,2017
168,1,6,45,1,D,2017
169,1,6,45,1,D,2018
170,1,6,45,1,D,2018
171,1,6,45,1,106,2018
172,1,6,45,1,104,2018
173,1,6,45,1,101,2018
174,1,6,45,1,115,2018
175,1,6,45,1,102,2018
176,1,6,45,1,D,2018
177,1,6,45,1,D,2018
178,1,6,45,1,D,2018
179,1,6,45,1,D,2018
180,1,6,45,1,121,2018
181,1,6,45,1,96,2019
182,1,6,45,1,113,2019
183,1,6,45,1,86,2019
184,1,6,45,1,93,2019
185,1,6,45,1,89,2019
186,1,6,45,1,89,2019
187,1,6,45,1,91,2019
188,1,6,45,1,D,2019
189,1,6,45,1,D,2019
190,1,6,45,1,D,2019
191,1,6,45,1,95,2019
192,1,6,45,1,D,2019
193,1,6,45,1,D,2020
194,1,6,45,1,90,2020
195,1,6,45,1,D,2020
196,1,6,45,1,D,2020
197,1,6,45,1,D,2020
198,1,6,45,1,92,2020
199,1,6,45,1,132,2020
200,1,6,45,1,D,2020
201,1,6,45,1,D,2020
202,1,6,45,1,D,2020
203,1,6,45,1,D,2020
204,1,6,45,1,D,2020
205,1,6,45,1,113,2021
206,1,6,45,1,D,2021
207,1,6,45,1,115,2021
208,1,6,45,1,114,2021
209,1,6,45,1,106,2021
210,1,6,45,1,105,2021
211,1,6,45,1,116,2021
212,1,6,45,1,117,2021
213,1,6,45,1,128,2021
214,1,6,45,1,110,2021
215,1,6,45,1,D,2021
216,1,6,45,1,112,2021
13,1,6,46,1,560,2005
14,1,6,46,1,650,2005
15,1,6,46,1,561,2005
16,1,6,46,1,552,2005
17,1,6,46,1,548,2005
18,1,6,46,1,543,2005
19,1,6,46,1,546,2005
20,1,6,46,1,546,2005
21,1,6,46,1,564,2005
22,1,6,46,1,662,2005
23,1,6,46,1,538,2005
24,1,6,46,1,546,2005
25,1,6,46,1,578,2006
26,1,6,46,1,552,2006
27,1,6,46,1,483,2006
28,1,6,46,1,530,2006
29,1,6,46,1,552,2006
30,1,6,46,1,530,2006
31,1,6,46,1,571,2006
32,1,6,46,1,560,2006
33,1,6,46,1,515,2006
34,1,6,46,1,446,2006
35,1,6,46,1,463,2006
36,1,6,46,1,529,2006
37,1,6,46,1,474,2007
38,1,6,46,1,523,2007
39,1,6,46,1,516,2007
40,1,6,46,1,495,2007
41,1,6,46,1,498,2007
42,1,6,46,1,486,2007
43,1,6,46,1,445,2007
44,1,6,46,1,414,2007
45,1,6,46,1,416,2007
46,1,6,46,1,464,2007
47,1,6,46,1,447,2007
48,1,6,46,1,444,2007
49,1,6,46,1,408,2008
50,1,6,46,1,395,2008
51,1,6,46,1,425,2008
52,1,6,46,1,403,2008
53,1,6,46,1,380,2008
54,1,6,46,1,395,2008
55,1,6,46,1,362,2008
56,1,6,46,1,403,2008
57,1,6,46,1,336,2008
58,1,6,46,1,314,2008
59,1,6,46,1,325,2008
60,1,6,46,1,321,2008
61,1,6,46,1,369,2009
62,1,6,46,1,311,2009
63,1,6,46,1,309,2009
64,1,6,46,1,311,2009
65,1,6,46,1,369,2009
66,1,6,46,1,312,2009
67,1,6,46,1,347,2009
68,1,6,46,1,322,2009
69,1,6,46,1,333,2009
70,1,6,46,1,329,2009
71,1,6,46,1,343,2009
72,1,6,46,1,306,2009
73,1,6,46,1,383,2010
74,1,6,46,1,326,2010
75,1,6,46,1,313,2010
76,1,6,46,1,329,2010
77,1,6,46,1,331,2010
78,1,6,46,1,319,2010
79,1,6,46,1,329,2010
80,1,6,46,1,344,2010
81,1,6,46,1,284,2010
82,1,6,46,1,335,2010
83,1,6,46,1,339,2010
84,1,6,46,1,325,2010
85,1,6,46,1,334,2011
86,1,6,46,1,324,2011
87,1,6,46,1,322,2011
88,1,6,46,1,325,2011
89,1,6,46,1,328,2011
90,1,6,46,1,338,2011
91,1,6,46,1,306,2011
92,1,6,46,1,317,2011
93,1,6,46,1,319,2011
94,1,6,46,1,309,2011
95,1,6,46,1,392,2011
96,1,6,46,1,307,2011
97,1,6,46,1,290,2012
98,1,6,46,1,314,2012
99,1,6,46,1,336,2012
100,1,6,46,1,342,2012
101,1,6,46,1,298,2012
102,1,6,46,1,328,2012
103,1,6,46,1,337,2012
104,1,6,46,1,313,2012
105,1,6,46,1,355,2012
106,1,6,46,1,357,2012
107,1,6,46,1,312,2012
108,1,6,46,1,384,2012
109,1,6,46,1,338,2013
110,1,6,46,1,354,2013
111,1,6,46,1,357,2013
112,1,6,46,1,349,2013
113,1,6,46,1,328,2013
114,1,6,46,1,332,2013
115,1,6,46,1,361,2013
116,1,6,46,1,322,2013
117,1,6,46,1,350,2013
118,1,6,46,1,372,2013
119,1,6,46,1,332,2013
120,1,6,46,1,362,2013
121,1,6,46,1,362,2014
122,1,6,46,1,291,2014
123,1,6,46,1,374,2014
124,1,6,46,1,363,2014
125,1,6,46,1,401,2014
126,1,6,46,1,405,2014
127,1,6,46,1,374,2014
128,1,6,46,1,424,2014
129,1,6,46,1,355,2014
130,1,6,46,1,367,2014
131,1,6,46,1,374,2014
132,1,6,46,1,381,2014
133,1,6,46,1,460,2015
134,1,6,46,1,398,2015
135,1,6,46,1,378,2015
136,1,6,46,1,375,2015
137,1,6,46,1,301,2015
138,1,6,46,1,365,2015
139,1,6,46,1,376,2015
140,1,6,46,1,386,2015
141,1,6,46,1,409,2015
142,1,6,46,1,372,2015
143,1,6,46,1,384,2015
144,1,6,46,1,347,2015
145,1,6,46,1,445,2016
146,1,6,46,1,366,2016
147,1,6,46,1,360,2016
148,1,6,46,1,427,2016
149,1,6,46,1,385,2016
150,1,6,46,1,316,2016
151,1,6,46,1,394,2016
152,1,6,46,1,369,2016
153,1,6,46,1,385,2016
154,1,6,46,1,333,2016
155,1,6,46,1,382,2016
156,1,6,46,1,403,2016
157,1,6,46,1,392,2017
158,1,6,46,1,411,2017
159,1,6,46,1,404,2017
160,1,6,46,1,400,2017
161,1,6,46,1,401,2017
162,1,6,46,1,434,2017
163,1,6,46,1,427,2017
164,1,6,46,1,408,2017
165,1,6,46,1,369,2017
166,1,6,46,1,517,2017
167,1,6,46,1,415,2017
168,1,6,46,1,403,2017
169,1,6,46,1,433,2018
170,1,6,46,1,414,2018
171,1,6,46,1,445,2018
172,1,6,46,1,402,2018
173,1,6,46,1,429,2018
174,1,6,46,1,413,2018
175,1,6,46,1,383,2018
176,1,6,46,1,433,2018
177,1,6,46,1,397,2018
178,1,6,46,1,426,2018
179,1,6,46,1,434,2018
180,1,6,46,1,436,2018
181,1,6,46,1,391,2019
182,1,6,46,1,400,2019
183,1,6,46,1,386,2019
184,1,6,46,1,406,2019
185,1,6,46,1,388,2019
186,1,6,46,1,386,2019
187,1,6,46,1,402,2019
188,1,6,46,1,423,2019
189,1,6,46,1,439,2019
190,1,6,46,1,431,2019
191,1,6,46,1,427,2019
192,1,6,46,1,406,2019
193,1,6,46,1,345,2020
194,1,6,46,1,342,2020
195,1,6,46,1,337,2020
196,1,6,46,1,302,2020
197,1,6,46,1,356,2020
198,1,6,46,1,478,2020
199,1,6,46,1,490,2020
200,1,6,46,1,478,2020
201,1,6,46,1,501,2020
202,1,6,46,1,505,2020
203,1,6,46,1,479,2020
204,1,6,46,1,411,2020
205,1,6,46,1,529,2021
206,1,6,46,1,494,2021
207,1,6,46,1,486,2021
208,1,6,46,1,507,2021
209,1,6,46,1,466,2021
210,1,6,46,1,519,2021
211,1,6,46,1,500,2021
212,1,6,46,1,492,2021
213,1,6,46,1,483,2021
214,1,6,46,1,467,2021
215,1,6,46,1,501,2021
216,1,6,46,1,518,2021
13,1,6,47,1,D,2005
14,1,6,47,1,D,2005
15,1,6,47,1,127,2005
16,1,6,47,1,D,2005
17,1,6,47,1,D,2005
18,1,6,47,1,D,2005
19,1,6,47,1,D,2005
20,1,6,47,1,D,2005
21,1,6,47,1,D,2005
22,1,6,47,1,D,2005
23,1,6,47,1,D,2005
24,1,6,47,1,D,2005
25,1,6,47,1,D,2006
26,1,6,47,1,D,2006
27,1,6,47,1,D,2006
28,1,6,47,1,D,2006
29,1,6,47,1,D,2006
30,1,6,47,1,D,2006
31,1,6,47,1,D,2006
32,1,6,47,1,D,2006
33,1,6,47,1,D,2006
34,1,6,47,1,D,2006
35,1,6,47,1,D,2006
36,1,6,47,1,D,2006
37,1,6,47,1,D,2007
38,1,6,47,1,D,2007
39,1,6,47,1,D,2007
40,1,6,47,1,D,2007
41,1,6,47,1,D,2007
42,1,6,47,1,D,2007
43,1,6,47,1,D,2007
44,1,6,47,1,D,2007
45,1,6,47,1,D,2007
46,1,6,47,1,D,2007
47,1,6,47,1,D,2007
48,1,6,47,1,D,2007
49,1,6,47,1,D,2008
50,1,6,47,1,D,2008
51,1,6,47,1,D,2008
52,1,6,47,1,D,2008
53,1,6,47,1,99,2008
54,1,6,47,1,D,2008
55,1,6,47,1,D,2008
56,1,6,47,1,D,2008
57,1,6,47,1,D,2008
58,1,6,47,1,D,2008
59,1,6,47,1,D,2008
60,1,6,47,1,D,2008
61,1,6,47,1,D,2009
62,1,6,47,1,D,2009
63,1,6,47,1,D,2009
64,1,6,47,1,D,2009
65,1,6,47,1,76,2009
66,1,6,47,1,D,2009
67,1,6,47,1,D,2009
68,1,6,47,1,D,2009
69,1,6,47,1,D,2009
70,1,6,47,1,D,2009
71,1,6,47,1,86,2009
72,1,6,47,1,D,2009
73,1,6,47,1,D,2010
74,1,6,47,1,D,2010
75,1,6,47,1,D,2010
76,1,6,47,1,D,2010
77,1,6,47,1,96,2010
78,1,6,47,1,D,2010
79,1,6,47,1,89,2010
80,1,6,47,1,D,2010
81,1,6,47,1,D,2010
82,1,6,47,1,D,2010
83,1,6,47,1,D,2010
84,1,6,47,1,D,2010
85,1,6,47,1,D,2011
86,1,6,47,1,D,2011
87,1,6,47,1,78,2011
88,1,6,47,1,86,2011
89,1,6,47,1,D,2011
90,1,6,47,1,D,2011
91,1,6,47,1,D,2011
92,1,6,47,1,D,2011
93,1,6,47,1,103,2011
94,1,6,47,1,D,2011
95,1,6,47,1,D,2011
96,1,6,47,1,105,2011
97,1,6,47,1,D,2012
98,1,6,47,1,D,2012
99,1,6,47,1,85,2012
100,1,6,47,1,91,2012
101,1,6,47,1,D,2012
102,1,6,47,1,D,2012
103,1,6,47,1,92,2012
104,1,6,47,1,84,2012
105,1,6,47,1,86,2012
106,1,6,47,1,D,2012
107,1,6,47,1,D,2012
108,1,6,47,1,D,2012
109,1,6,47,1,D,2013
110,1,6,47,1,D,2013
111,1,6,47,1,91,2013
112,1,6,47,1,D,2013
113,1,6,47,1,85,2013
114,1,6,47,1,D,2013
115,1,6,47,1,D,2013
116,1,6,47,1,D,2013
117,1,6,47,1,D,2013
118,1,6,47,1,D,2013
119,1,6,47,1,D,2013
120,1,6,47,1,D,2013
121,1,6,47,1,87,2014
122,1,6,47,1,99,2014
123,1,6,47,1,82,2014
124,1,6,47,1,D,2014
125,1,6,47,1,D,2014
126,1,6,47,1,D,2014
127,1,6,47,1,D,2014
128,1,6,47,1,90,2014
129,1,6,47,1,D,2014
130,1,6,47,1,80,2014
131,1,6,47,1,D,2014
132,1,6,47,1,D,2014
133,1,6,47,1,100,2015
134,1,6,47,1,85,2015
135,1,6,47,1,107,2015
136,1,6,47,1,97,2015
137,1,6,47,1,D,2015
138,1,6,47,1,D,2015
139,1,6,47,1,90,2015
140,1,6,47,1,109,2015
141,1,6,47,1,110,2015
142,1,6,47,1,118,2015
143,1,6,47,1,D,2015
144,1,6,47,1,D,2015
145,1,6,47,1,D,2016
146,1,6,47,1,D,2016
147,1,6,47,1,87,2016
148,1,6,47,1,D,2016
149,1,6,47,1,D,2016
150,1,6,47,1,D,2016
151,1,6,47,1,D,2016
152,1,6,47,1,D,2016
153,1,6,47,1,D,2016
154,1,6,47,1,D,2016
155,1,6,47,1,D,2016
156,1,6,47,1,D,2016
157,1,6,47,1,D,2017
158,1,6,47,1,D,2017
159,1,6,47,1,84,2017
160,1,6,47,1,D,2017
161,1,6,47,1,D,2017
162,1,6,47,1,74,2017
163,1,6,47,1,D,2017
164,1,6,47,1,D,2017
165,1,6,47,1,D,2017
166,1,6,47,1,93,2017
167,1,6,47,1,D,2017
168,1,6,47,1,D,2017
169,1,6,47,1,D,2018
170,1,6,47,1,D,2018
171,1,6,47,1,89,2018
172,1,6,47,1,D,2018
173,1,6,47,1,83,2018
174,1,6,47,1,D,2018
175,1,6,47,1,D,2018
176,1,6,47,1,87,2018
177,1,6,47,1,D,2018
178,1,6,47,1,D,2018
179,1,6,47,1,79,2018
180,1,6,47,1,D,2018
181,1,6,47,1,91,2019
182,1,6,47,1,D,2019
183,1,6,47,1,D,2019
184,1,6,47,1,88,2019
185,1,6,47,1,97,2019
186,1,6,47,1,70,2019
187,1,6,47,1,98,2019
188,1,6,47,1,91,2019
189,1,6,47,1,85,2019
190,1,6,47,1,89,2019
191,1,6,47,1,D,2019
192,1,6,47,1,D,2019
193,1,6,47,1,82,2020
194,1,6,47,1,D,2020
195,1,6,47,1,D,2020
196,1,6,47,1,D,2020
197,1,6,47,1,68,2020
198,1,6,47,1,D,2020
199,1,6,47,1,94,2020
200,1,6,47,1,103,2020
201,1,6,47,1,95,2020
202,1,6,47,1,D,2020
203,1,6,47,1,D,2020
204,1,6,47,1,76,2020
205,1,6,47,1,117,2021
206,1,6,47,1,115,2021
207,1,6,47,1,118,2021
208,1,6,47,1,124,2021
209,1,6,47,1,112,2021
210,1,6,47,1,96,2021
211,1,6,47,1,106,2021
212,1,6,47,1,99,2021
213,1,6,47,1,118,2021
214,1,6,47,1,125,2021
215,1,6,47,1,118,2021
216,1,6,47,1,123,2021
13,1,6,48,1,614,2005
14,1,6,48,1,659,2005
15,1,6,48,1,647,2005
16,1,6,48,1,636,2005
17,1,6,48,1,663,2005
18,1,6,48,1,625,2005
19,1,6,48,1,652,2005
20,1,6,48,1,668,2005
21,1,6,48,1,517,2005
22,1,6,48,1,694,2005
23,1,6,48,1,671,2005
24,1,6,48,1,658,2005
25,1,6,48,1,631,2006
26,1,6,48,1,658,2006
27,1,6,48,1,625,2006
28,1,6,48,1,627,2006
29,1,6,48,1,617,2006
30,1,6,48,1,634,2006
31,1,6,48,1,633,2006
32,1,6,48,1,610,2006
33,1,6,48,1,617,2006
34,1,6,48,1,567,2006
35,1,6,48,1,599,2006
36,1,6,48,1,672,2006
37,1,6,48,1,526,2007
38,1,6,48,1,603,2007
39,1,6,48,1,617,2007
40,1,6,48,1,572,2007
41,1,6,48,1,581,2007
42,1,6,48,1,576,2007
43,1,6,48,1,602,2007
44,1,6,48,1,547,2007
45,1,6,48,1,598,2007
46,1,6,48,1,616,2007
47,1,6,48,1,515,2007
48,1,6,48,1,581,2007
49,1,6,48,1,485,2008
50,1,6,48,1,477,2008
51,1,6,48,1,469,2008
52,1,6,48,1,489,2008
53,1,6,48,1,455,2008
54,1,6,48,1,478,2008
55,1,6,48,1,428,2008
56,1,6,48,1,461,2008
57,1,6,48,1,440,2008
58,1,6,48,1,424,2008
59,1,6,48,1,413,2008
60,1,6,48,1,365,2008
61,1,6,48,1,456,2009
62,1,6,48,1,392,2009
63,1,6,48,1,404,2009
64,1,6,48,1,429,2009
65,1,6,48,1,442,2009
66,1,6,48,1,423,2009
67,1,6,48,1,446,2009
68,1,6,48,1,439,2009
69,1,6,48,1,422,2009
70,1,6,48,1,451,2009
71,1,6,48,1,498,2009
72,1,6,48,1,454,2009
73,1,6,48,1,466,2010
74,1,6,48,1,434,2010
75,1,6,48,1,439,2010
76,1,6,48,1,461,2010
77,1,6,48,1,467,2010
78,1,6,48,1,403,2010
79,1,6,48,1,447,2010
80,1,6,48,1,473,2010
81,1,6,48,1,465,2010
82,1,6,48,1,444,2010
83,1,6,48,1,429,2010
84,1,6,48,1,388,2010
85,1,6,48,1,406,2011
86,1,6,48,1,430,2011
87,1,6,48,1,446,2011
88,1,6,48,1,402,2011
89,1,6,48,1,434,2011
90,1,6,48,1,467,2011
91,1,6,48,1,431,2011
92,1,6,48,1,418,2011
93,1,6,48,1,433,2011
94,1,6,48,1,436,2011
95,1,6,48,1,430,2011
96,1,6,48,1,444,2011
97,1,6,48,1,397,2012
98,1,6,48,1,412,2012
99,1,6,48,1,408,2012
100,1,6,48,1,410,2012
101,1,6,48,1,460,2012
102,1,6,48,1,400,2012
103,1,6,48,1,399,2012
104,1,6,48,1,381,2012
105,1,6,48,1,391,2012
106,1,6,48,1,418,2012
107,1,6,48,1,421,2012
108,1,6,48,1,540,2012
109,1,6,48,1,456,2013
110,1,6,48,1,415,2013
111,1,6,48,1,432,2013
112,1,6,48,1,443,2013
113,1,6,48,1,351,2013
114,1,6,48,1,417,2013
115,1,6,48,1,435,2013
116,1,6,48,1,427,2013
117,1,6,48,1,429,2013
118,1,6,48,1,426,2013
119,1,6,48,1,431,2013
120,1,6,48,1,439,2013
121,1,6,48,1,377,2014
122,1,6,48,1,443,2014
123,1,6,48,1,422,2014
124,1,6,48,1,405,2014
125,1,6,48,1,407,2014
126,1,6,48,1,508,2014
127,1,6,48,1,427,2014
128,1,6,48,1,477,2014
129,1,6,48,1,454,2014
130,1,6,48,1,442,2014
131,1,6,48,1,448,2014
132,1,6,48,1,391,2014
133,1,6,48,1,504,2015
134,1,6,48,1,398,2015
135,1,6,48,1,425,2015
136,1,6,48,1,480,2015
137,1,6,48,1,443,2015
138,1,6,48,1,459,2015
139,1,6,48,1,454,2015
140,1,6,48,1,431,2015
141,1,6,48,1,426,2015
142,1,6,48,1,445,2015
143,1,6,48,1,441,2015
144,1,6,48,1,437,2015
145,1,6,48,1,483,2016
146,1,6,48,1,477,2016
147,1,6,48,1,429,2016
148,1,6,48,1,432,2016
149,1,6,48,1,489,2016
150,1,6,48,1,429,2016
151,1,6,48,1,478,2016
152,1,6,48,1,435,2016
153,1,6,48,1,461,2016
154,1,6,48,1,441,2016
155,1,6,48,1,449,2016
156,1,6,48,1,489,2016
157,1,6,48,1,458,2017
158,1,6,48,1,491,2017
159,1,6,48,1,495,2017
160,1,6,48,1,486,2017
161,1,6,48,1,443,2017
162,1,6,48,1,458,2017
163,1,6,48,1,415,2017
164,1,6,48,1,479,2017
165,1,6,48,1,509,2017
166,1,6,48,1,464,2017
167,1,6,48,1,471,2017
168,1,6,48,1,451,2017
169,1,6,48,1,494,2018
170,1,6,48,1,457,2018
171,1,6,48,1,502,2018
172,1,6,48,1,467,2018
173,1,6,48,1,507,2018
174,1,6,48,1,520,2018
175,1,6,48,1,483,2018
176,1,6,48,1,501,2018
177,1,6,48,1,465,2018
178,1,6,48,1,511,2018
179,1,6,48,1,497,2018
180,1,6,48,1,481,2018
181,1,6,48,1,457,2019
182,1,6,48,1,483,2019
183,1,6,48,1,488,2019
184,1,6,48,1,489,2019
185,1,6,48,1,457,2019
186,1,6,48,1,461,2019
187,1,6,48,1,482,2019
188,1,6,48,1,500,2019
189,1,6,48,1,446,2019
190,1,6,48,1,550,2019
191,1,6,48,1,497,2019
192,1,6,48,1,510,2019
193,1,6,48,1,511,2020
194,1,6,48,1,504,2020
195,1,6,48,1,388,2020
196,1,6,48,1,323,2020
197,1,6,48,1,421,2020
198,1,6,48,1,521,2020
199,1,6,48,1,565,2020
200,1,6,48,1,546,2020
201,1,6,48,1,570,2020
202,1,6,48,1,542,2020
203,1,6,48,1,547,2020
204,1,6,48,1,468,2020
205,1,6,48,1,638,2021
206,1,6,48,1,568,2021
207,1,6,48,1,568,2021
208,1,6,48,1,587,2021
209,1,6,48,1,668,2021
210,1,6,48,1,627,2021
211,1,6,48,1,579,2021
212,1,6,48,1,526,2021
213,1,6,48,1,599,2021
214,1,6,48,1,567,2021
215,1,6,48,1,600,2021
216,1,6,48,1,621,2021
13,1,6,49,1,2734,2005
14,1,6,49,1,2725,2005
15,1,6,49,1,2788,2005
16,1,6,49,1,2675,2005
17,1,6,49,1,2593,2005
18,1,6,49,1,2645,2005
19,1,6,49,1,2609,2005
20,1,6,49,1,2796,2005
21,1,6,49,1,2196,2005
22,1,6,49,1,2793,2005
23,1,6,49,1,2885,2005
24,1,6,49,1,2922,2005
25,1,6,49,1,2757,2006
26,1,6,49,1,2709,2006
27,1,6,49,1,2698,2006
28,1,6,49,1,2734,2006
29,1,6,49,1,2716,2006
30,1,6,49,1,2650,2006
31,1,6,49,1,2714,2006
32,1,6,49,1,2602,2006
33,1,6,49,1,2504,2006
34,1,6,49,1,2471,2006
35,1,6,49,1,2420,2006
36,1,6,49,1,2922,2006
37,1,6,49,1,2314,2007
38,1,6,49,1,2662,2007
39,1,6,49,1,2540,2007
40,1,6,49,1,2535,2007
41,1,6,49,1,2566,2007
42,1,6,49,1,2587,2007
43,1,6,49,1,2535,2007
44,1,6,49,1,2546,2007
45,1,6,49,1,2847,2007
46,1,6,49,1,2573,2007
47,1,6,49,1,2343,2007
48,1,6,49,1,2847,2007
49,1,6,49,1,2312,2008
50,1,6,49,1,2340,2008
51,1,6,49,1,2341,2008
52,1,6,49,1,2276,2008
53,1,6,49,1,2269,2008
54,1,6,49,1,2130,2008
55,1,6,49,1,2210,2008
56,1,6,49,1,2366,2008
57,1,6,49,1,2005,2008
58,1,6,49,1,1977,2008
59,1,6,49,1,1966,2008
60,1,6,49,1,1952,2008
61,1,6,49,1,2172,2009
62,1,6,49,1,1970,2009
63,1,6,49,1,1976,2009
64,1,6,49,1,2077,2009
65,1,6,49,1,2034,2009
66,1,6,49,1,2098,2009
67,1,6,49,1,2073,2009
68,1,6,49,1,2009,2009
69,1,6,49,1,2186,2009
70,1,6,49,1,2153,2009
71,1,6,49,1,2213,2009
72,1,6,49,1,2135,2009
73,1,6,49,1,2155,2010
74,1,6,49,1,2176,2010
75,1,6,49,1,2167,2010
76,1,6,49,1,2148,2010
77,1,6,49,1,2329,2010
78,1,6,49,1,2198,2010
79,1,6,49,1,2135,2010
80,1,6,49,1,2216,2010
81,1,6,49,1,2236,2010
82,1,6,49,1,2284,2010
83,1,6,49,1,2284,2010
84,1,6,49,1,2224,2010
85,1,6,49,1,2433,2011
86,1,6,49,1,2228,2011
87,1,6,49,1,2259,2011
88,1,6,49,1,2272,2011
89,1,6,49,1,2219,2011
90,1,6,49,1,2296,2011
91,1,6,49,1,2342,2011
92,1,6,49,1,2371,2011
93,1,6,49,1,2365,2011
94,1,6,49,1,2231,2011
95,1,6,49,1,2298,2011
96,1,6,49,1,2398,2011
97,1,6,49,1,1965,2012
98,1,6,49,1,2305,2012
99,1,6,49,1,2287,2012
100,1,6,49,1,2271,2012
101,1,6,49,1,2374,2012
102,1,6,49,1,2214,2012
103,1,6,49,1,2225,2012
104,1,6,49,1,2236,2012
105,1,6,49,1,2050,2012
106,1,6,49,1,2204,2012
107,1,6,49,1,2233,2012
108,1,6,49,1,3001,2012
109,1,6,49,1,2278,2013
110,1,6,49,1,2248,2013
111,1,6,49,1,2327,2013
112,1,6,49,1,2264,2013
