STATE,state_fips,county_fips,COUNTY_NAME,STATE_NAME,geo_idx
OH,39,9,Athens County,Ohio,41
OH,39,11,Auglaize County,Ohio,41
OH,39,13,Belmont County,Ohio,41
OH,39,15,Brown County,Ohio,41
OH,39,17,Butler County,Ohio,41
OH,39,19,Carroll County,Ohio,41
OH,39,21,Champaign County,Ohio,41
OH,39,23,Clark County,Ohio,41
OH,39,25,Clermont County,Ohio,41
OH,39,27,Clinton County,Ohio,41
OH,39,29,Columbiana County,Ohio,41
OH,39,31,Coshocton County,Ohio,41
OH,39,33,Crawford County,Ohio,41
OH,39,35,Cuyahoga County,Ohio,41
OH,39,37,Darke County,Ohio,41
OH,39,39,Defiance County,Ohio,41
OH,39,41,Delaware County,Ohio,41
OH,39,43,Erie County,Ohio,41
OH,39,45,Fairfield County,Ohio,41
OH,39,47,Fayette County,Ohio,41
OH,39,49,Franklin County,Ohio,41
OH,39,51,Fulton County,Ohio,41
OH,39,53,Gallia County,Ohio,41
OH,39,55,Geauga County,Ohio,41
OH,39,57,Greene County,Ohio,41
OH,39,59,Guernsey County,Ohio,41
OH,39,61,Hamilton County,Ohio,41
OH,39,63,Hancock County,Ohio,41
OH,39,65,Hardin County,Ohio,41
OH,39,67,Harrison County,Ohio,41
OH,39,69,Henry County,Ohio,41
OH,39,71,Highland County,Ohio,41
OH,39,73,Hocking County,Ohio,41
OH,39,75,Holmes County,Ohio,41
OH,39,77,Huron County,Ohio,41
OH,39,79,Jackson County,Ohio,41
OH,39,81,Jefferson County,Ohio,41
OH,39,83,Knox County,Ohio,41
OH,39,85,Lake County,Ohio,41
OH,39,87,Lawrence County,Ohio,41
OH,39,89,Licking County,Ohio,41
OH,39,91,Logan County,Ohio,41
OH,39,93,Lorain County,Ohio,41
OH,39,95,Lucas County,Ohio,41
OH,39,97,Madison County,Ohio,41
OH,39,99,Mahoning County,Ohio,41
OH,39,101,Marion County,Ohio,41
OH,39,103,Medina County,Ohio,41
OH,39,105,Meigs County,Ohio,41
OH,39,107,Mercer County,Ohio,41
OH,39,109,Miami County,Ohio,41
OH,39,111,Monroe County,Ohio,41
OH,39,113,Montgomery County,Ohio,41
OH,39,115,Morgan County,Ohio,41
OH,39,117,Morrow County,Ohio,41
OH,39,119,Muskingum County,Ohio,41
OH,39,121,Noble County,Ohio,41
OH,39,123,Ottawa County,Ohio,41
OH,39,125,Paulding County,Ohio,41
OH,39,127,Perry County,Ohio,41
OH,39,129,Pickaway County,Ohio,41
OH,39,131,Pike County,Ohio,41
OH,39,133,Portage County,Ohio,41
OH,39,135,Preble County,Ohio,41
OH,39,137,Putnam County,Ohio,41
OH,39,139,Richland County,Ohio,41
OH,39,141,Ross County,Ohio,41
OH,39,143,Sandusky County,Ohio,41
OH,39,145,Scioto County,Ohio,41
OH,39,147,Seneca County,Ohio,41
OH,39,149,Shelby County,Ohio,41
OH,39,151,Stark County,Ohio,41
OH,39,153,Summit County,Ohio,41
OH,39,155,Trumbull County,Ohio,41
OH,39,157,Tuscarawas County,Ohio,41
OH,39,159,Union County,Ohio,41
OH,39,161,Van Wert County,Ohio,41
OH,39,163,Vinton County,Ohio,41
OH,39,165,Warren County,Ohio,41
OH,39,167,Washington County,Ohio,41
OH,39,169,Wayne County,Ohio,41
OH,39,171,Williams County,Ohio,41
OH,39,173,Wood County,Ohio,41
OH,39,175,Wyandot County,Ohio,41
OK,40,1,Adair County,Oklahoma,42
OK,40,3,Alfalfa County,Oklahoma,42
OK,40,5,Atoka County,Oklahoma,42
OK,40,7,Beaver County,Oklahoma,42
OK,40,9,Beckham County,Oklahoma,42
OK,40,11,Blaine County,Oklahoma,42
OK,40,13,Bryan County,Oklahoma,42
OK,40,15,Caddo County,Oklahoma,42
OK,40,17,Canadian County,Oklahoma,42
OK,40,19,Carter County,Oklahoma,42
OK,40,21,Cherokee County,Oklahoma,42
OK,40,23,Choctaw County,Oklahoma,42
OK,40,25,Cimarron County,Oklahoma,42
OK,40,27,Cleveland County,Oklahoma,42
OK,40,29,Coal County,Oklahoma,42
OK,40,31,Comanche County,Oklahoma,42
OK,40,33,Cotton County,Oklahoma,42
OK,40,35,Craig County,Oklahoma,42
OK,40,37,Creek County,Oklahoma,42
OK,40,39,Custer County,Oklahoma,42
OK,40,41,Delaware County,Oklahoma,42
OK,40,43,Dewey County,Oklahoma,42
OK,40,45,Ellis County,Oklahoma,42
OK,40,47,Garfield County,Oklahoma,42
OK,40,49,Garvin County,Oklahoma,42
OK,40,51,Grady County,Oklahoma,42
OK,40,53,Grant County,Oklahoma,42
OK,40,55,Greer County,Oklahoma,42
OK,40,57,Harmon County,Oklahoma,42
OK,40,59,Harper County,Oklahoma,42
OK,40,61,Haskell County,Oklahoma,42
OK,40,63,Hughes County,Oklahoma,42
OK,40,65,Jackson County,Oklahoma,42
OK,40,67,Jefferson County,Oklahoma,42
OK,40,69,Johnston County,Oklahoma,42
OK,40,71,Kay County,Oklahoma,42
OK,40,73,Kingfisher County,Oklahoma,42
OK,40,75,Kiowa County,Oklahoma,42
OK,40,77,Latimer County,Oklahoma,42
OK,40,79,Le Flore County,Oklahoma,42
OK,40,81,Lincoln County,Oklahoma,42
OK,40,83,Logan County,Oklahoma,42
OK,40,85,Love County,Oklahoma,42
OK,40,87,McClain County,Oklahoma,42
OK,40,89,McCurtain County,Oklahoma,42
OK,40,91,McIntosh County,Oklahoma,42
OK,40,93,Major County,Oklahoma,42
OK,40,95,Marshall County,Oklahoma,42
OK,40,97,Mayes County,Oklahoma,42
OK,40,99,Murray County,Oklahoma,42
OK,40,101,Muskogee County,Oklahoma,42
OK,40,103,Noble County,Oklahoma,42
OK,40,105,Nowata County,Oklahoma,42
OK,40,107,Okfuskee County,Oklahoma,42
OK,40,109,Oklahoma County,Oklahoma,42
OK,40,111,Okmulgee County,Oklahoma,42
OK,40,113,Osage County,Oklahoma,42
OK,40,115,Ottawa County,Oklahoma,42
OK,40,117,Pawnee County,Oklahoma,42
OK,40,119,Payne County,Oklahoma,42
OK,40,121,Pittsburg County,Oklahoma,42
OK,40,123,Pontotoc County,Oklahoma,42
OK,40,125,Pottawatomie County,Oklahoma,42
OK,40,127,Pushmataha County,Oklahoma,42
OK,40,129,Roger Mills County,Oklahoma,42
OK,40,131,Rogers County,Oklahoma,42
OK,40,133,Seminole County,Oklahoma,42
OK,40,135,Sequoyah County,Oklahoma,42
OK,40,137,Stephens County,Oklahoma,42
OK,40,139,Texas County,Oklahoma,42
OK,40,141,Tillman County,Oklahoma,42
OK,40,143,Tulsa County,Oklahoma,42
OK,40,145,Wagoner County,Oklahoma,42
OK,40,147,Washington County,Oklahoma,42
OK,40,149,Washita County,Oklahoma,42
OK,40,151,Woods County,Oklahoma,42
OK,40,153,Woodward County,Oklahoma,42
OR,41,1,Baker County,Oregon,43
OR,41,3,Benton County,Oregon,43
OR,41,5,Clackamas County,Oregon,43
OR,41,7,Clatsop County,Oregon,43
OR,41,9,Columbia County,Oregon,43
OR,41,11,Coos County,Oregon,43
OR,41,13,Crook County,Oregon,43
OR,41,15,Curry County,Oregon,43
OR,41,17,Deschutes County,Oregon,43
OR,41,19,Douglas County,Oregon,43
OR,41,21,Gilliam County,Oregon,43
OR,41,23,Grant County,Oregon,43
OR,41,25,Harney County,Oregon,43
OR,41,27,Hood River County,Oregon,43
OR,41,29,Jackson County,Oregon,43
OR,41,31,Jefferson County,Oregon,43
OR,41,33,Josephine County,Oregon,43
OR,41,35,Klamath County,Oregon,43
OR,41,37,Lake County,Oregon,43
OR,41,39,Lane County,Oregon,43
OR,41,41,Lincoln County,Oregon,43
OR,41,43,Linn County,Oregon,43
OR,41,45,Malheur County,Oregon,43
OR,41,47,Marion County,Oregon,43
OR,41,49,Morrow County,Oregon,43
OR,41,51,Multnomah County,Oregon,43
OR,41,53,Polk County,Oregon,43
OR,41,55,Sherman County,Oregon,43
OR,41,57,Tillamook County,Oregon,43
OR,41,59,Umatilla County,Oregon,43
OR,41,61,Union County,Oregon,43
OR,41,63,Wallowa County,Oregon,43
OR,41,65,Wasco County,Oregon,43
OR,41,67,Washington County,Oregon,43
OR,41,69,Wheeler County,Oregon,43
OR,41,71,Yamhill County,Oregon,43
PA,42,1,Adams County,Pennsylvania,44
PA,42,3,Allegheny County,Pennsylvania,44
PA,42,5,Armstrong County,Pennsylvania,44
PA,42,7,Beaver County,Pennsylvania,44
PA,42,9,Bedford County,Pennsylvania,44
PA,42,11,Berks County,Pennsylvania,44
PA,42,13,Blair County,Pennsylvania,44
PA,42,15,Bradford County,Pennsylvania,44
PA,42,17,Bucks County,Pennsylvania,44
PA,42,19,Butler County,Pennsylvania,44
PA,42,21,Cambria County,Pennsylvania,44
PA,42,23,Cameron County,Pennsylvania,44
PA,42,25,Carbon County,Pennsylvania,44
PA,42,27,Centre County,Pennsylvania,44
PA,42,29,Chester County,Pennsylvania,44
PA,42,31,Clarion County,Pennsylvania,44
PA,42,33,Clearfield County,Pennsylvania,44
PA,42,35,Clinton County,Pennsylvania,44
PA,42,37,Columbia County,Pennsylvania,44
PA,42,39,Crawford County,Pennsylvania,44
PA,42,41,Cumberland County,Pennsylvania,44
PA,42,43,Dauphin County,Pennsylvania,44
PA,42,45,Delaware County,Pennsylvania,44
PA,42,47,Elk County,Pennsylvania,44
PA,42,49,Erie County,Pennsylvania,44
PA,42,51,Fayette County,Pennsylvania,44
PA,42,53,Forest County,Pennsylvania,44
PA,42,55,Franklin County,Pennsylvania,44
PA,42,57,Fulton County,Pennsylvania,44
PA,42,59,Greene County,Pennsylvania,44
PA,42,61,Huntingdon County,Pennsylvania,44
PA,42,63,Indiana County,Pennsylvania,44
PA,42,65,Jefferson County,Pennsylvania,44
PA,42,67,Juniata County,Pennsylvania,44
PA,42,69,Lackawanna County,Pennsylvania,44
PA,42,71,Lancaster County,Pennsylvania,44
PA,42,73,Lawrence County,Pennsylvania,44
PA,42,75,Lebanon County,Pennsylvania,44
PA,42,77,Lehigh County,Pennsylvania,44
PA,42,79,Luzerne County,Pennsylvania,44
PA,42,81,Lycoming County,Pennsylvania,44
PA,42,83,McKean County,Pennsylvania,44
PA,42,85,Mercer County,Pennsylvania,44
PA,42,87,Mifflin County,Pennsylvania,44
PA,42,89,Monroe County,Pennsylvania,44
PA,42,91,Montgomery County,Pennsylvania,44
PA,42,93,Montour County,Pennsylvania,44
PA,42,95,Northampton County,Pennsylvania,44
PA,42,97,Northumberland County,Pennsylvania,44
PA,42,99,Perry County,Pennsylvania,44
PA,42,101,Philadelphia County,Pennsylvania,44
PA,42,103,Pike County,Pennsylvania,44
PA,42,105,Potter County,Pennsylvania,44
PA,42,107,Schuylkill County,Pennsylvania,44
PA,42,109,Snyder County,Pennsylvania,44
PA,42,111,Somerset County,Pennsylvania,44
PA,42,113,Sullivan County,Pennsylvania,44
PA,42,115,Susquehanna County,Pennsylvania,44
PA,42,117,Tioga County,Pennsylvania,44
PA,42,119,Union County,Pennsylvania,44
PA,42,121,Venango County,Pennsylvania,44
PA,42,123,Warren County,Pennsylvania,44
PA,42,125,Washington County,Pennsylvania,44
PA,42,127,Wayne County,Pennsylvania,44
PA,42,129,Westmoreland County,Pennsylvania,44
PA,42,131,Wyoming County,Pennsylvania,44
PA,42,133,York County,Pennsylvania,44
RI,44,1,Bristol County,Rhode Island,45
RI,44,3,Kent County,Rhode Island,45
RI,44,5,Newport County,Rhode Island,45
RI,44,7,Providence County,Rhode Island,45
RI,44,9,Washington County,Rhode Island,45
SC,45,1,Abbeville County,South Carolina,46
SC,45,3,Aiken County,South Carolina,46
SC,45,5,Allendale County,South Carolina,46
SC,45,7,Anderson County,South Carolina,46
SC,45,9,Bamberg County,South Carolina,46
SC,45,11,Barnwell County,South Carolina,46
SC,45,13,Beaufort County,South Carolina,46
SC,45,15,Berkeley County,South Carolina,46
SC,45,17,Calhoun County,South Carolina,46
SC,45,19,Charleston County,South Carolina,46
SC,45,21,Cherokee County,South Carolina,46
SC,45,23,Chester County,South Carolina,46
SC,45,25,Chesterfield County,South Carolina,46
SC,45,27,Clarendon County,South Carolina,46
SC,45,29,Colleton County,South Carolina,46
SC,45,31,Darlington County,South Carolina,46
SC,45,33,Dillon County,South Carolina,46
SC,45,35,Dorchester County,South Carolina,46
SC,45,37,Edgefield County,South Carolina,46
SC,45,39,Fairfield County,South Carolina,46
SC,45,41,Florence County,South Carolina,46
SC,45,43,Georgetown County,South Carolina,46
SC,45,45,Greenville County,South Carolina,46
SC,45,47,Greenwood County,South Carolina,46
SC,45,49,Hampton County,South Carolina,46
SC,45,51,Horry County,South Carolina,46
SC,45,53,Jasper County,South Carolina,46
SC,45,55,Kershaw County,South Carolina,46
SC,45,57,Lancaster County,South Carolina,46
SC,45,59,Laurens County,South Carolina,46
SC,45,61,Lee County,South Carolina,46
SC,45,63,Lexington County,South Carolina,46
SC,45,65,McCormick County,South Carolina,46
SC,45,67,Marion County,South Carolina,46
SC,45,69,Marlboro County,South Carolina,46
SC,45,71,Newberry County,South Carolina,46
SC,45,73,Oconee County,South Carolina,46
SC,45,75,Orangeburg County,South Carolina,46
SC,45,77,Pickens County,South Carolina,46
SC,45,79,Richland County,South Carolina,46
SC,45,81,Saluda County,South Carolina,46
SC,45,83,Spartanburg County,South Carolina,46
SC,45,85,Sumter County,South Carolina,46
SC,45,87,Union County,South Carolina,46
SC,45,89,Williamsburg County,South Carolina,46
SC,45,91,York County,South Carolina,46
SD,46,3,Aurora County,South Dakota,47
SD,46,5,Beadle County,South Dakota,47
SD,46,7,Bennett County,South Dakota,47
SD,46,9,Bon Homme County,South Dakota,47
SD,46,11,Brookings County,South Dakota,47
SD,46,13,Brown County,South Dakota,47
SD,46,15,Brule County,South Dakota,47
SD,46,17,Buffalo County,South Dakota,47
SD,46,19,Butte County,South Dakota,47
SD,46,21,Campbell County,South Dakota,47
SD,46,23,Charles Mix County,South Dakota,47
SD,46,25,Clark County,South Dakota,47
SD,46,27,Clay County,South Dakota,47
SD,46,29,Codington County,South Dakota,47
SD,46,31,Corson County,South Dakota,47
SD,46,33,Custer County,South Dakota,47
SD,46,35,Davison County,South Dakota,47
SD,46,37,Day County,South Dakota,47
SD,46,39,Deuel County,South Dakota,47
SD,46,41,Dewey County,South Dakota,47
SD,46,43,Douglas County,South Dakota,47
SD,46,45,Edmunds County,South Dakota,47
SD,46,47,Fall River County,South Dakota,47
SD,46,49,Faulk County,South Dakota,47
SD,46,51,Grant County,South Dakota,47
SD,46,53,Gregory County,South Dakota,47
SD,46,55,Haakon County,South Dakota,47
SD,46,57,Hamlin County,South Dakota,47
SD,46,59,Hand County,South Dakota,47
SD,46,61,Hanson County,South Dakota,47
SD,46,63,Harding County,South Dakota,47
SD,46,65,Hughes County,South Dakota,47
SD,46,67,Hutchinson County,South Dakota,47
SD,46,69,Hyde County,South Dakota,47
SD,46,71,Jackson County,South Dakota,47
SD,46,73,Jerauld County,South Dakota,47
SD,46,75,Jones County,South Dakota,47
SD,46,77,Kingsbury County,South Dakota,47
SD,46,79,Lake County,South Dakota,47
SD,46,81,Lawrence County,South Dakota,47
SD,46,83,Lincoln County,South Dakota,47
SD,46,85,Lyman County,South Dakota,47
SD,46,87,McCook County,South Dakota,47
SD,46,89,McPherson County,South Dakota,47
SD,46,91,Marshall County,South Dakota,47
SD,46,93,Meade County,South Dakota,47
SD,46,95,Mellette County,South Dakota,47
SD,46,97,Miner County,South Dakota,47
SD,46,99,Minnehaha County,South Dakota,47
SD,46,101,Moody County,South Dakota,47
SD,46,102,Oglala Lakota County,South Dakota,47
SD,46,103,Pennington County,South Dakota,47
SD,46,105,Perkins County,South Dakota,47
SD,46,107,Potter County,South Dakota,47
SD,46,109,Roberts County,South Dakota,47
SD,46,111,Sanborn County,South Dakota,47
SD,46,115,Spink County,South Dakota,47
SD,46,117,Stanley County,South Dakota,47
SD,46,119,Sully County,South Dakota,47
SD,46,121,Todd County,South Dakota,47
SD,46,123,Tripp County,South Dakota,47
SD,46,125,Turner County,South Dakota,47
SD,46,127,Union County,South Dakota,47
SD,46,129,Walworth County,South Dakota,47
SD,46,135,Yankton County,South Dakota,47
SD,46,137,Ziebach County,South Dakota,47
TN,47,1,Anderson County,Tennessee,48
TN,47,3,Bedford County,Tennessee,48
TN,47,5,Benton County,Tennessee,48
TN,47,7,Bledsoe County,Tennessee,48
TN,47,9,Blount County,Tennessee,48
TN,47,11,Bradley County,Tennessee,48
TN,47,13,Campbell County,Tennessee,48
TN,47,15,Cannon County,Tennessee,48
TN,47,17,Carroll County,Tennessee,48
TN,47,19,Carter County,Tennessee,48
TN,47,21,Cheatham County,Tennessee,48
TN,47,23,Chester County,Tennessee,48
TN,47,25,Claiborne County,Tennessee,48
TN,47,27,Clay County,Tennessee,48
TN,47,29,Cocke County,Tennessee,48
TN,47,31,Coffee County,Tennessee,48
TN,47,33,Crockett County,Tennessee,48
TN,47,35,Cumberland County,Tennessee,48
TN,47,37,Davidson County,Tennessee,48
TN,47,39,Decatur County,Tennessee,48
TN,47,41,DeKalb County,Tennessee,48
TN,47,43,Dickson County,Tennessee,48
TN,47,45,Dyer County,Tennessee,48
TN,47,47,Fayette County,Tennessee,48
TN,47,49,Fentress County,Tennessee,48
TN,47,51,Franklin County,Tennessee,48
TN,47,53,Gibson County,Tennessee,48
TN,47,55,Giles County,Tennessee,48
TN,47,57,Grainger County,Tennessee,48
TN,47,59,Greene County,Tennessee,48
TN,47,61,Grundy County,Tennessee,48
TN,47,63,Hamblen County,Tennessee,48
TN,47,65,Hamilton County,Tennessee,48
TN,47,67,Hancock County,Tennessee,48
TN,47,69,Hardeman County,Tennessee,48
TN,47,71,Hardin County,Tennessee,48
TN,47,73,Hawkins County,Tennessee,48
TN,47,75,Haywood County,Tennessee,48
TN,47,77,Henderson County,Tennessee,48
TN,47,79,Henry County,Tennessee,48
TN,47,81,Hickman County,Tennessee,48
TN,47,83,Houston County,Tennessee,48
TN,47,85,Humphreys County,Tennessee,48
TN,47,87,Jackson County,Tennessee,48
TN,47,89,Jefferson County,Tennessee,48
TN,47,91,Johnson County,Tennessee,48
TN,47,93,Knox County,Tennessee,48
TN,47,95,Lake County,Tennessee,48
TN,47,97,Lauderdale County,Tennessee,48
TN,47,99,Lawrence County,Tennessee,48
TN,47,101,Lewis County,Tennessee,48
TN,47,103,Lincoln County,Tennessee,48
TN,47,105,Loudon County,Tennessee,48
TN,47,107,McMinn County,Tennessee,48
TN,47,109,McNairy County,Tennessee,48
TN,47,111,Macon County,Tennessee,48
TN,47,113,Madison County,Tennessee,48
TN,47,115,Marion County,Tennessee,48
TN,47,117,Marshall County,Tennessee,48
TN,47,119,Maury County,Tennessee,48
TN,47,121,Meigs County,Tennessee,48
TN,47,123,Monroe County,Tennessee,48
TN,47,125,Montgomery County,Tennessee,48
TN,47,127,Moore County,Tennessee,48
TN,47,129,Morgan County,Tennessee,48
TN,47,131,Obion County,Tennessee,48
TN,47,133,Overton County,Tennessee,48
TN,47,135,Perry County,Tennessee,48
TN,47,137,Pickett County,Tennessee,48
TN,47,139,Polk County,Tennessee,48
TN,47,141,Putnam County,Tennessee,48
TN,47,143,Rhea County,Tennessee,48
TN,47,145,Roane County,Tennessee,48
TN,47,147,Robertson County,Tennessee,48
TN,47,149,Rutherford County,Tennessee,48
TN,47,151,Scott County,Tennessee,48
TN,47,153,Sequatchie County,Tennessee,48
TN,47,155,Sevier County,Tennessee,48
TN,47,157,Shelby County,Tennessee,48
TN,47,159,Smith County,Tennessee,48
TN,47,161,Stewart County,Tennessee,48
TN,47,163,Sullivan County,Tennessee,48
TN,47,165,Sumner County,Tennessee,48
TN,47,167,Tipton County,Tennessee,48
TN,47,169,Trousdale County,Tennessee,48
TN,47,171,Unicoi County,Tennessee,48
TN,47,173,Union County,Tennessee,48
TN,47,175,Van Buren County,Tennessee,48
TN,47,177,Warren County,Tennessee,48
TN,47,179,Washington County,Tennessee,48
TN,47,181,Wayne County,Tennessee,48
TN,47,183,Weakley County,Tennessee,48
TN,47,185,White County,Tennessee,48
TN,47,187,Williamson County,Tennessee,48
TN,47,189,Wilson County,Tennessee,48
TX,48,1,Anderson County,Texas,49
TX,48,3,Andrews County,Texas,49
TX,48,5,Angelina County,Texas,49
TX,48,7,Aransas County,Texas,49
TX,48,9,Archer County,Texas,49
TX,48,11,Armstrong County,Texas,49
TX,48,13,Atascosa County,Texas,49
TX,48,15,Austin County,Texas,49
TX,48,17,Bailey County,Texas,49
TX,48,19,Bandera County,Texas,49
TX,48,21,Bastrop County,Texas,49
TX,48,23,Baylor County,Texas,49
TX,48,25,Bee County,Texas,49
TX,48,27,Bell County,Texas,49
TX,48,29,Bexar County,Texas,49
TX,48,31,Blanco County,Texas,49
TX,48,33,Borden County,Texas,49
TX,48,35,Bosque County,Texas,49
TX,48,37,Bowie County,Texas,49
TX,48,39,Brazoria County,Texas,49
TX,48,41,Brazos County,Texas,49
TX,48,43,Brewster County,Texas,49
TX,48,45,Briscoe County,Texas,49
TX,48,47,Brooks County,Texas,49
TX,48,49,Brown County,Texas,49
TX,48,51,Burleson County,Texas,49
TX,48,53,Burnet County,Texas,49
TX,48,55,Caldwell County,Texas,49
TX,48,57,Calhoun County,Texas,49
TX,48,59,Callahan County,Texas,49
TX,48,61,Cameron County,Texas,49
TX,48,63,Camp County,Texas,49
TX,48,65,Carson County,Texas,49
TX,48,67,Cass County,Texas,49
TX,48,69,Castro County,Texas,49
TX,48,71,Chambers County,Texas,49
TX,48,73,Cherokee County,Texas,49
TX,48,75,Childress County,Texas,49
TX,48,77,Clay County,Texas,49
TX,48,79,Cochran County,Texas,49
TX,48,81,Coke County,Texas,49
TX,48,83,Coleman County,Texas,49
TX,48,85,Collin County,Texas,49
TX,48,87,Collingsworth County,Texas,49
TX,48,89,Colorado County,Texas,49
TX,48,91,Comal County,Texas,49
TX,48,93,Comanche County,Texas,49
TX,48,95,Concho County,Texas,49
TX,48,97,Cooke County,Texas,49
TX,48,99,Coryell County,Texas,49
TX,48,101,Cottle County,Texas,49
TX,48,103,Crane County,Texas,49
TX,48,105,Crockett County,Texas,49
TX,48,107,Crosby County,Texas,49
TX,48,109,Culberson County,Texas,49
TX,48,111,Dallam County,Texas,49
TX,48,113,Dallas County,Texas,49
TX,48,115,Dawson County,Texas,49
TX,48,117,Deaf Smith County,Texas,49
TX,48,119,Delta County,Texas,49
TX,48,121,Denton County,Texas,49
TX,48,123,DeWitt County,Texas,49
TX,48,125,Dickens County,Texas,49
TX,48,127,Dimmit County,Texas,49
TX,48,129,Donley County,Texas,49
TX,48,131,Duval County,Texas,49
TX,48,133,Eastland County,Texas,49
TX,48,135,Ector County,Texas,49
TX,48,137,Edwards County,Texas,49
TX,48,139,Ellis County,Texas,49
TX,48,141,El Paso County,Texas,49
TX,48,143,Erath County,Texas,49
TX,48,145,Falls County,Texas,49
TX,48,147,Fannin County,Texas,49
TX,48,149,Fayette County,Texas,49
TX,48,151,Fisher County,Texas,49
TX,48,153,Floyd County,Texas,49
TX,48,155,Foard County,Texas,49
TX,48,157,Fort Bend County,Texas,49
TX,48,159,Franklin County,Texas,49
TX,48,161,Freestone County,Texas,49
TX,48,163,Frio County,Texas,49
TX,48,165,Gaines County,Texas,49
TX,48,167,Galveston County,Texas,49
TX,48,169,Garza County,Texas,49
TX,48,171,Gillespie County,Texas,49
TX,48,173,Glasscock County,Texas,49
TX,48,175,Goliad County,Texas,49
TX,48,177,Gonzales County,Texas,49
TX,48,179,Gray County,Texas,49
TX,48,181,Grayson County,Texas,49
TX,48,183,Gregg County,Texas,49
TX,48,185,Grimes County,Texas,49
TX,48,187,Guadalupe County,Texas,49
TX,48,189,Hale County,Texas,49
TX,48,191,Hall County,Texas,49
TX,48,193,Hamilton County,Texas,49
TX,48,195,Hansford County,Texas,49
TX,48,197,Hardeman County,Texas,49
TX,48,199,Hardin County,Texas,49
TX,48,201,Harris County,Texas,49
TX,48,203,Harrison County,Texas,49
TX,48,205,Hartley County,Texas,49
TX,48,207,Haskell County,Texas,49
TX,48,209,Hays County,Texas,49
TX,48,211,Hemphill County,Texas,49
TX,48,213,Henderson County,Texas,49
TX,48,215,Hidalgo County,Texas,49
TX,48,217,Hill County,Texas,49
TX,48,219,Hockley County,Texas,49
TX,48,221,Hood County,Texas,49
TX,48,223,Hopkins County,Texas,49
TX,48,225,Houston County,Texas,49
TX,48,227,Howard County,Texas,49
TX,48,229,Hudspeth County,Texas,49
TX,48,231,Hunt County,Texas,49
TX,48,233,Hutchinson County,Texas,49
TX,48,235,Irion County,Texas,49
TX,48,237,Jack County,Texas,49
TX,48,239,Jackson County,Texas,49
TX,48,241,Jasper County,Texas,49
TX,48,243,Jeff Davis County,Texas,49
TX,48,245,Jefferson County,Texas,49
TX,48,247,Jim Hogg County,Texas,49
TX,48,249,Jim Wells County,Texas,49
TX,48,251,Johnson County,Texas,49
TX,48,253,Jones County,Texas,49
TX,48,255,Karnes County,Texas,49
TX,48,257,Kaufman County,Texas,49
TX,48,259,Kendall County,Texas,49
TX,48,261,Kenedy County,Texas,49
TX,48,263,Kent County,Texas,49
TX,48,265,Kerr County,Texas,49
TX,48,267,Kimble County,Texas,49
TX,48,269,King County,Texas,49
TX,48,271,Kinney County,Texas,49
TX,48,273,Kleberg County,Texas,49
TX,48,275,Knox County,Texas,49
TX,48,277,Lamar County,Texas,49
TX,48,279,Lamb County,Texas,49
TX,48,281,Lampasas County,Texas,49
TX,48,283,La Salle County,Texas,49
TX,48,285,Lavaca County,Texas,49
TX,48,287,Lee County,Texas,49
TX,48,289,Leon County,Texas,49
TX,48,291,Liberty County,Texas,49
TX,48,293,Limestone County,Texas,49
TX,48,295,Lipscomb County,Texas,49
TX,48,297,Live Oak County,Texas,49
TX,48,299,Llano County,Texas,49
TX,48,301,Loving County,Texas,49
TX,48,303,Lubbock County,Texas,49
TX,48,305,Lynn County,Texas,49
TX,48,307,McCulloch County,Texas,49
TX,48,309,McLennan County,Texas,49
TX,48,311,McMullen County,Texas,49
TX,48,313,Madison County,Texas,49
TX,48,315,Marion County,Texas,49
TX,48,317,Martin County,Texas,49
TX,48,319,Mason County,Texas,49
TX,48,321,Matagorda County,Texas,49
TX,48,323,Maverick County,Texas,49
TX,48,325,Medina County,Texas,49
TX,48,327,Menard County,Texas,49
TX,48,329,Midland County,Texas,49
TX,48,331,Milam County,Texas,49
TX,48,333,Mills County,Texas,49
TX,48,335,Mitchell County,Texas,49
TX,48,337,Montague County,Texas,49
TX,48,339,Montgomery County,Texas,49
TX,48,341,Moore County,Texas,49
TX,48,343,Morris County,Texas,49
TX,48,345,Motley County,Texas,49
TX,48,347,Nacogdoches County,Texas,49
TX,48,349,Navarro County,Texas,49
TX,48,351,Newton County,Texas,49
TX,48,353,Nolan County,Texas,49
TX,48,355,Nueces County,Texas,49
TX,48,357,Ochiltree County,Texas,49
TX,48,359,Oldham County,Texas,49
TX,48,361,Orange County,Texas,49
TX,48,363,Palo Pinto County,Texas,49
TX,48,365,Panola County,Texas,49
TX,48,367,Parker County,Texas,49
TX,48,369,Parmer County,Texas,49
TX,48,371,Pecos County,Texas,49
TX,48,373,Polk County,Texas,49
TX,48,375,Potter County,Texas,49
TX,48,377,Presidio County,Texas,49
TX,48,379,Rains County,Texas,49
TX,48,381,Randall County,Texas,49
TX,48,383,Reagan County,Texas,49
TX,48,385,Real County,Texas,49
TX,48,387,Red River County,Texas,49
TX,48,389,Reeves County,Texas,49
TX,48,391,Refugio County,Texas,49
TX,48,393,Roberts County,Texas,49
TX,48,395,Robertson County,Texas,49
TX,48,397,Rockwall County,Texas,49
TX,48,399,Runnels County,Texas,49
TX,48,401,Rusk County,Texas,49
TX,48,403,Sabine County,Texas,49
TX,48,405,San Augustine County,Texas,49
